,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
48,48,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7448.466,7448.466,0.0,0.7496013795040085,0.7496072136742339,21012,0,13174.2831,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2022.0,2027.0,2027.0,0,4.6715,4.67,0,34.4571,34.4459,1101.4636,10017.078,60.3495,19106.9457,518.0221
49,49,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-2251.8392,-2251.8392,0.0,0.0,0.0,17741,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,29.4306,29.4701,975.5656,8457.6899,0,7713.1075,569.8243
50,50,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-377.7481,-377.7481,0.0,0.0,0.0,17741,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,29.4306,29.4701,975.5656,8457.6899,0,9587.1987,569.8243
51,51,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,1496.3431,1496.3431,0.0,0.17692102081428965,0.17691453422413203,17741,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,29.4306,29.4701,975.5656,8457.6899,0,11461.2899,569.8243
52,52,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,3370.4343,3370.4343,0.0,0.39850530828781516,0.3984906975841317,17741,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,29.4306,29.4701,975.5656,8457.6899,0,13335.381,569.8243
53,53,80,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,5244.5255,5244.5255,0.0,0.6200895957613406,0.6200668609441312,17741,0,13174.2831,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2022.0,2026.0,2026.0,0,4.0202,4.0256,0,29.4306,29.4701,975.5656,8457.6899,0,15209.4722,569.8243
54,54,90,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6874.7861,6874.7861,0.0,0.8488551836782209,0.848824061453997,17741,0,13174.2831,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2022.0,2027.0,2027.0,0,4.6715,4.67,0,29.0931,29.0836,1101.4636,8457.6899,304.5678,17218.0961,518.0221
55,55,100,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,8230.8914,8230.8914,0.0,1.0721844420347344,1.0721451317197879,17741,0,13174.2831,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2022.0,2027.0,2027.0,0,4.6715,4.67,0,29.0931,29.0836,1101.4636,8457.6899,837.3122,19106.9457,518.0221
56,56,40,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-3740.5384,-3740.5384,0.0,0.0,0.0,21012,0,7172.1704,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2022.0,2030.0,2030.0,0,6.7767,6.7723,0,29.8661,29.8466,1510.4161,9106.4345,0,7213.9052,389.1977
57,57,50,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-2116.2034,-2116.2034,0.0,0.0,0.0,21012,0,7172.1704,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2022.0,2031.0,2031.0,0,7.423,7.4152,0,29.0523,29.0221,1631.9126,9106.4345,0,8923.5348,353.8161
58,58,60,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-487.6789,-487.6789,0.0,0.0,0.0,21012,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,28.4742,28.4715,1742.5536,9106.4345,0,10629.9796,321.651
59,59,70,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1124.1884,1124.1884,0.0,0.1234499009891962,0.12345579165443175,21012,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,28.4742,28.4715,1742.5536,9106.4345,0,12241.8469,321.651
60,60,80,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2736.0558,2736.0558,0.0,0.3004530259690127,0.3004673627014103,21012,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,28.4742,28.4715,1742.5536,9106.4345,0,13853.7143,321.651
61,61,90,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4363.6347,4363.6347,0.0,0.4816099825168548,0.4816329635250077,21012,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,28.0629,28.0909,1842.9434,9106.4345,22.1151,15574.1851,292.41
62,62,100,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,5631.1954,5631.1954,0.0,0.6598560702205414,0.6598875566063722,21012,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,28.0629,28.0909,1842.9434,9106.4345,377.7407,17197.3714,292.41
63,63,40,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1922.4586,-1922.4586,0.0,0.0,0.0,16817,0,7172.1704,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2022.0,2030.0,2030.0,0,6.7767,6.7723,0,23.9034,23.8878,1510.4161,7288.3547,0,7213.9052,389.1977
64,64,50,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-298.1236,-298.1236,0.0,0.0,0.0,16817,0,7172.1704,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2022.0,2031.0,2031.0,0,7.423,7.4152,0,23.2521,23.2279,1631.9126,7288.3547,0,8923.5348,353.8161
65,65,60,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,1330.4009,1330.4009,0.0,0.1825378877034597,0.1825467719138862,16817,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,22.7894,22.7873,1742.5536,7288.3547,0,10629.9796,321.651
66,66,70,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,2942.2682,2942.2682,0.0,0.40369443536807936,0.4037140833784566,16817,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,22.7894,22.7873,1742.5536,7288.3547,0,12241.8469,321.651
67,67,80,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,4304.5046,4304.5046,0.0,0.6248509830326989,0.6248813948430268,16817,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,22.7894,22.7873,1742.5536,7288.3547,249.631,13853.7143,321.651
68,68,90,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,5483.8096,5483.8096,0.0,0.8511975353894362,0.8512389635998429,16817,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,22.4602,22.4826,1842.9434,7288.3547,720.0199,15574.1851,292.41
69,69,100,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6650.6909,6650.6909,0.0,1.0739071027813532,1.0739593703779584,16817,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,22.4602,22.4826,1842.9434,7288.3547,1176.325,17197.3714,292.41
70,70,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,-452.6377,-452.6377,0.0,0.0,0.0,23599,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.8207,20.8104,1042.1786,9872.2192,0,10496.9589,153.4203
71,71,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,1337.2624,1337.2624,0.0,0.135457120391994,0.13546012777400399,23599,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.8207,20.8104,1042.1786,9872.2192,0,12286.859,153.4203
72,72,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,3105.732,3105.732,0.0,0.31676388216450224,0.3167709148697442,23599,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.8207,20.8104,1042.1786,9872.2192,21.4305,14076.7591,153.4203
73,73,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4428.7086,4428.7086,0.0,0.4980706439370107,0.49808170196548457,23599,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,20.8207,20.8104,1042.1786,9872.2192,488.354,15866.6592,153.4203
