,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
11,11,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4289.1178,4289.1178,0.0,0.41856094380139647,0.4185730279752035,0,23501,23501,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,29.4728,29.4499,775.3478,10247.2958,0,15556.4312,328.87
12,12,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,5970.2249,5970.2249,0.0,0.5826146758354983,0.5826314963657212,0,23501,23501,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,29.4728,29.4499,775.3478,10247.2958,0,17237.5383,328.87
13,13,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7651.3321,7651.3321,0.0,0.7466684078696006,0.7466899647562394,0,23501,23501,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,29.4728,29.4499,775.3478,10247.2958,0,18918.6454,328.87
14,14,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-5413.1058,-5413.1058,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,156.1076,5055.5171,328.87
15,15,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4999.4083,-4999.4083,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,173.6769,5486.7838,328.87
16,16,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4585.7109,-4585.7109,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,191.2461,5918.0505,328.87
17,17,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4172.0134,-4172.0134,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,208.8153,6349.3172,328.87
18,18,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3758.316,-3758.316,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,226.3845,6780.5838,328.87
19,19,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3344.6185,-3344.6185,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,243.9538,7211.8505,328.87
20,20,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2930.9211,-2930.9211,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,261.523,7643.1172,328.87
21,21,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-4624.3322,-4624.3322,0.0,0.0,0.0,0,21938,21938,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.5679,43.5278,645.9597,8643.4142,156.1076,5055.5171,328.87
22,22,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-4210.6347,-4210.6347,0.0,0.0,0.0,0,21938,21938,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.5679,43.5278,645.9597,8643.4142,173.6769,5486.7838,328.87
23,23,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3796.9373,-3796.9373,0.0,0.0,0.0,0,21938,21938,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.5679,43.5278,645.9597,8643.4142,191.2461,5918.0505,328.87
24,24,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3383.2398,-3383.2398,0.0,0.0,0.0,0,21938,21938,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.5679,43.5278,645.9597,8643.4142,208.8153,6349.3172,328.87
25,25,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2969.5424,-2969.5424,0.0,0.0,0.0,0,21938,21938,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.5679,43.5278,645.9597,8643.4142,226.3845,6780.5838,328.87
26,26,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2555.845,-2555.845,0.0,0.0,0.0,0,21938,21938,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.5679,43.5278,645.9597,8643.4142,243.9538,7211.8505,328.87
27,27,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2142.1475,-2142.1475,0.0,0.0,0.0,0,21938,21938,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,43.5679,43.5278,645.9597,8643.4142,261.523,7643.1172,328.87
28,28,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-2348.4987,-2348.4987,0.0,0.0,0.0,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,28.8728,28.8874,1216.1005,7186.2985,1935.429,8400.168,470.9292
29,29,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-982.6373,-982.6373,0.0,0.19691798301373703,0.19692616353040002,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,28.8728,28.8874,1216.1005,7186.2985,2397.7488,10228.349,470.9292
30,30,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,383.224,383.224,0.0,0.4513161360727418,0.4513348849910219,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,28.8728,28.8874,1216.1005,7186.2985,2860.0685,12056.5301,470.9292
31,31,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,1809.6863,1809.6863,0.0,0.7141471416329286,0.7141768092768002,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,28.3499,28.3676,1363.0924,7186.2985,3322.3883,14048.7822,428.1174
32,32,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3197.1506,3197.1506,0.0,0.9715514334655982,0.971591794394391,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,28.3499,28.3676,1363.0924,7186.2985,3784.708,15898.5663,428.1174
33,33,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4584.615,4584.615,0.0,1.228955725298268,1.2290067795119817,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,28.3499,28.3676,1363.0924,7186.2985,4247.0278,17748.3504,428.1174
34,34,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,5972.0793,5972.0793,0.0,1.4863600171309377,1.4864217646295725,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,28.3499,28.3676,1363.0924,7186.2985,4709.3475,19598.1345,428.1174
35,35,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1881.894,-1881.894,0.0,0.007966887003970849,0.007966524016947989,0,20637,20637,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,26.9981,27.0118,1216.1005,6719.6938,1935.429,8400.168,470.9292
36,36,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1881.894,-1881.894,0.0,0.28003003755939226,0.2800172788407617,0,20637,20637,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,26.9981,27.0118,1216.1005,6719.6938,1935.429,10228.349,470.9292
37,37,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,849.8287,849.8287,0.0,0.5520931881148138,0.5520680336645755,0,20637,20637,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,26.9981,27.0118,1216.1005,6719.6938,2860.0685,12056.5301,470.9292
38,38,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,2276.291,2276.291,0.0,0.8331747548499653,0.8331367937713614,0,20637,20637,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.5091,26.5257,1363.0924,6719.6938,3322.3883,14048.7822,428.1174
39,39,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,2276.291,2276.291,0.0,0.8331747548499653,0.8331367937713614,0,20637,20637,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.5091,26.5257,1363.0924,6719.6938,3322.3883,14048.7822,428.1174
40,40,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5051.2197,5051.2197,0.0,1.3837308163654005,1.3836677708710658,0,20637,20637,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.5091,26.5257,1363.0924,6719.6938,4247.0278,17748.3504,428.1174
41,41,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,6438.684,6438.684,0.0,1.6590088471231184,1.6589332594209185,0,20637,20637,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.5091,26.5257,1363.0924,6719.6938,4709.3475,19598.1345,428.1174
42,42,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-5224.1046,-5224.1046,0.0,0.0,0.0,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,7626.8014,569.8243
43,43,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3350.0135,-3350.0135,0.0,0.0,0.0,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,9500.8926,569.8243
44,44,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1475.9223,-1475.9223,0.0,0.0,0.0,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,11374.9837,569.8243
45,45,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,398.1689,398.1689,0.0,0.03510744739770839,0.03510880172940828,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,13249.0749,569.8243
46,46,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,2272.2601,2272.2601,0.0,0.20035027396634303,0.20035800283150487,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,15123.1661,569.8243
47,47,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,4207.0885,4207.0885,0.0,0.37094843685971746,0.37096274684988484,0,23790,23790,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,39.4826,39.5183,1101.4636,11341.4375,0,17131.79,518.0221
48,48,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,6095.9381,6095.9381,0.0,0.537492546674888,0.5375132813978135,0,23790,23790,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,39.4826,39.5183,1101.4636,11341.4375,0,19020.6396,518.0221
49,49,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-3126.0102,-3126.0102,0.0,0.0,0.0,0,19389,19389,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,32.5564,32.5319,975.5656,9243.3431,0,7626.8014,569.8243
50,50,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-1251.919,-1251.919,0.0,0.0,0.0,0,19389,19389,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,32.5564,32.5319,975.5656,9243.3431,0,9500.8926,569.8243
51,51,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,622.1722,622.1722,0.0,0.0673102960195814,0.06731279436863215,0,19389,19389,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,32.5564,32.5319,975.5656,9243.3431,0,11374.9837,569.8243
52,52,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2496.2633,2496.2633,0.0,0.27006066190063865,0.2700706857133122,0,19389,19389,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,32.5564,32.5319,975.5656,9243.3431,0,13249.0749,569.8243
53,53,80,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,4370.3545,4370.3545,0.0,0.47281102778169587,0.4728285770579923,0,19389,19389,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,32.5564,32.5319,975.5656,9243.3431,0,15123.1661,569.8243
54,54,90,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6305.1829,6305.1829,0.0,0.6821323076431316,0.6821576262749616,0,19389,19389,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,32.1786,32.2076,1101.4636,9243.3431,0,17131.79,518.0221
55,55,100,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,7779.1729,7779.1729,0.0,0.8864793277319917,0.8865122310902878,0,19389,19389,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,32.1786,32.2076,1101.4636,9243.3431,414.8596,19020.6396,518.0221
56,56,40,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-4914.1642,-4914.1642,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2022.0,2030.0,2030.0,0,6.7767,6.7723,0,33.502,33.4801,1510.4161,10280.0603,0,7213.9052,389.1977
57,57,50,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-3289.8292,-3289.8292,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2022.0,2031.0,2031.0,0,7.423,7.4152,0,32.5891,32.5552,1631.9126,10280.0603,0,8923.5348,353.8161
58,58,60,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-1661.3047,-1661.3047,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,31.9407,31.9377,1742.5536,10280.0603,0,10629.9796,321.651
59,59,70,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-1661.3047,-1661.3047,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,31.9407,31.9377,1742.5536,10280.0603,0,12241.8469,321.651
60,60,80,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1562.43,1562.43,0.0,0.15198646634320803,0.15198735756954498,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,31.9407,31.9377,1742.5536,10280.0603,0,13853.7143,321.651
61,61,90,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1562.43,1562.43,0.0,0.31246159159545306,0.15198735756954498,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,31.4793,31.5107,1842.9434,10280.0603,0,15574.1851,292.41
62,62,100,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4833.3829,4833.3829,0.0,0.4703581681059872,0.47036092621726705,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,31.4793,31.5107,1842.9434,10280.0603,1.9275,17197.3714,292.41
63,63,40,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-3648.3992,-3648.3992,0.0,0.0,0.0,0,20656,20656,0,7172.1704,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2022.0,2030.0,2030.0,0,6.7767,6.7723,0,29.3601,29.3409,1510.4161,9014.2954,0,7213.9052,389.1977
64,64,50,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-2024.0643,-2024.0643,0.0,0.0,0.0,0,20656,20656,0,7172.1704,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2022.0,2031.0,2031.0,0,7.423,7.4152,0,28.5601,28.5304,1631.9126,9014.2954,0,8923.5348,353.8161
65,65,60,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-395.5398,-395.5398,0.0,0.0,0.0,0,20656,20656,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,27.9918,27.9892,1742.5536,9014.2954,0,10629.9796,321.651
66,66,70,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,1216.3276,1216.3276,0.0,0.13493318651427397,0.13493760775385633,0,20656,20656,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,27.9918,27.9892,1742.5536,9014.2954,0,12241.8469,321.651
67,67,80,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,2828.195,2828.195,0.0,0.3137455398550389,0.3137558200850952,0,20656,20656,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,27.9918,27.9892,1742.5536,9014.2954,0,13853.7143,321.651
68,68,90,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,4417.1345,4417.1345,0.0,0.4967541829400922,0.4967704596568367,0,20656,20656,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,27.5875,27.615,1842.9434,9014.2954,60.7544,15574.1851,292.41
69,69,100,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,5659.7639,5659.7639,0.0,0.6768222038844398,0.6768443807350378,0,20656,20656,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,27.5875,27.615,1842.9434,9014.2954,441.3113,17197.3714,292.41
70,70,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,-1017.5256,-1017.5256,0.0,0.0,0.0,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,0,10496.9589,153.4203
71,71,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,772.3744,772.3744,0.0,0.07400273209668704,0.07400349158812913,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,0,12286.859,153.4203
72,72,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,2562.2745,2562.2745,0.0,0.24549662120458435,0.24549914074106072,0,24560,24560,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.6686,21.6578,1042.1786,10437.1071,0,14076.7591,153.4203
