,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4840.1533,4840.1533,0.6038868736001757,18494,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,23.1934,775.3478,8015.1532,0,13875.3241,328.87
11,11,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6387.5659,6387.5659,0.813631992202501,18494,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,23.1934,775.3478,8015.1532,133.6945,15556.4312,328.87
12,12,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7586.1077,7586.1077,1.0233771108048262,18494,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,23.1934,775.3478,8015.1532,616.2599,17237.5383,328.87
13,13,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8784.6495,8784.6495,1.2331222294071513,18494,0,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2026.0,2.5688,23.1934,775.3478,8015.1532,1098.8252,18918.6454,328.87
14,14,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4850.4841,-4850.4841,0.0,22512,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,44.7079,645.9597,8869.566,156.1076,5055.5171,328.87
15,15,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4436.7866,-4436.7866,0.0,22512,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,44.7079,645.9597,8869.566,173.6769,5486.7838,328.87
16,16,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4023.0892,-4023.0892,0.0,22512,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,44.7079,645.9597,8869.566,191.2461,5918.0505,328.87
17,17,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3609.3917,-3609.3917,0.0,22512,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,44.7079,645.9597,8869.566,208.8153,6349.3172,328.87
18,18,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3195.6943,-3195.6943,0.0,22512,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,44.7079,645.9597,8869.566,226.3845,6780.5838,328.87
19,19,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2781.9968,-2781.9968,0.0,22512,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,44.7079,645.9597,8869.566,243.9538,7211.8505,328.87
20,20,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2368.2994,-2368.2994,0.0,22512,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,44.7079,645.9597,8869.566,261.523,7643.1172,328.87
21,21,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3747.3042,-3747.3042,0.0,19712,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,39.1472,645.9597,7766.3862,156.1076,5055.5171,328.87
22,22,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3333.6068,-3333.6068,0.0,19712,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,39.1472,645.9597,7766.3862,173.6769,5486.7838,328.87
23,23,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2919.9093,-2919.9093,0.0,19712,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,39.1472,645.9597,7766.3862,191.2461,5918.0505,328.87
24,24,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2506.2119,-2506.2119,0.0,19712,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,39.1472,645.9597,7766.3862,208.8153,6349.3172,328.87
25,25,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2092.5144,-2092.5144,0.0,19712,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,39.1472,645.9597,7766.3862,226.3845,6780.5838,328.87
26,26,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1678.817,-1678.817,0.0,19712,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,39.1472,645.9597,7766.3862,243.9538,7211.8505,328.87
27,27,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1265.1195,-1265.1195,0.0,19712,0,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2026.0,3.3921,39.1472,645.9597,7766.3862,261.523,7643.1172,328.87
28,28,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-2003.9992,-2003.9992,0.0,21012,0,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2028.0,4.6234,27.4887,1216.1005,6841.799,1935.429,8400.168,470.9292
29,29,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-638.1378,-638.1378,0.25717785815580985,21012,0,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2028.0,4.6234,27.4887,1216.1005,6841.799,2397.7488,10228.349,470.9292
30,30,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,727.7235,727.7235,0.5243776641213213,21012,0,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2028.0,4.6234,27.4887,1216.1005,6841.799,2860.0685,12056.5301,470.9292
31,31,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2154.1858,2154.1858,0.8004346749248293,21012,0,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2029.0,5.3115,26.9908,1363.0924,6841.799,3322.3883,14048.7822,428.1174
32,32,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2154.1858,2154.1858,1.070791892559294,21012,0,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2029.0,5.3115,26.9908,1363.0924,6841.799,3322.3883,15898.5663,428.1174
33,33,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4929.1145,4929.1145,1.341149110193759,21012,0,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2029.0,5.3115,26.9908,1363.0924,6841.799,4247.0278,17748.3504,428.1174
34,34,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6316.5788,6316.5788,1.6115063278282231,21012,0,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2029.0,5.3115,26.9908,1363.0924,6841.799,4709.3475,19598.1345,428.1174
35,35,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,6316.5788,6316.5788,0.0,21818,0,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2028.0,4.6234,28.5431,1216.1005,7104.2438,4709.3475,8400.168,470.9292
36,36,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,6316.5788,6316.5788,0.21074973410928227,21818,0,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2028.0,4.6234,28.5431,1216.1005,7104.2438,4709.3475,10228.349,470.9292
37,37,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,465.2787,465.2787,0.4680950427264035,21818,0,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2028.0,4.6234,28.5431,1216.1005,7104.2438,2860.0685,12056.5301,470.9292
38,38,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1891.741,1891.741,0.7339708968814713,21818,0,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2029.0,5.3115,28.0262,1363.0924,7104.2438,3322.3883,14048.7822,428.1174
39,39,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3279.2053,3279.2053,0.9943571698340344,21818,0,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2029.0,5.3115,28.0262,1363.0924,7104.2438,3784.708,15898.5663,428.1174
40,40,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4666.6697,4666.6697,1.2547434427865973,21818,0,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2029.0,5.3115,28.0262,1363.0924,7104.2438,4247.0278,17748.3504,428.1174
41,41,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,6054.134,6054.134,1.51512971573916,21818,0,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2029.0,5.3115,28.0262,1363.0924,7104.2438,4709.3475,19598.1345,428.1174
42,42,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3811.2273,-3811.2273,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,7713.1075,569.8243
43,43,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1937.1361,-1937.1361,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,9587.1987,569.8243
44,44,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-63.0449,-63.0449,0.0,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,11461.2899,569.8243
45,45,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1811.0463,1811.0463,0.1807972701862254,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,13335.381,569.8243
46,46,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3685.1374,3685.1374,0.36788833434703966,21012,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,34.8568,975.5656,10017.078,0,15209.4722,569.8243
47,47,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5619.9658,5619.9658,0.5610428119263993,21012,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,34.4571,1101.4636,10017.078,0,17218.0961,518.0221
48,48,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7448.466,7448.466,0.7496072136742339,21012,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,34.4571,1101.4636,10017.078,60.3495,19106.9457,518.0221
49,49,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-3065.6196,-3065.6196,0.0,19448,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,32.2623,975.5656,9271.4702,0,7713.1075,569.8243
50,50,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-1191.5284,-1191.5284,0.0,19448,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,32.2623,975.5656,9271.4702,0,9587.1987,569.8243
51,51,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,682.5628,682.5628,0.07362342903102105,19448,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,32.2623,975.5656,9271.4702,0,11461.2899,569.8243
52,52,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2556.654,2556.654,0.2757689569890489,19448,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,32.2623,975.5656,9271.4702,0,13335.381,569.8243
53,53,80,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,4430.7452,4430.7452,0.47791448494707683,19448,0,13174.2831,0.0,0.23083677459722113,0.23083677459722113,2026.0,4.0202,32.2623,975.5656,9271.4702,0,15209.4722,569.8243
54,54,90,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6365.5736,6365.5736,0.6866113247607372,19448,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,31.8924,1101.4636,9271.4702,0,17218.0961,518.0221
55,55,100,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,7838.0216,7838.0216,0.8903487438426118,19448,0,13174.2831,0.0,0.23351428221633153,0.23351428221633153,2027.0,4.6715,31.8924,1101.4636,9271.4702,416.4016,19106.9457,518.0221
56,56,40,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-3740.5384,-3740.5384,0.0,21012,0,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2030.0,6.7767,29.8661,1510.4161,9106.4345,0,7213.9052,389.1977
57,57,50,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-2116.2034,-2116.2034,0.0,21012,0,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2031.0,7.423,29.0523,1631.9126,9106.4345,0,8923.5348,353.8161
58,58,60,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-487.6789,-487.6789,0.0,21012,0,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2032.0,8.091,28.4742,1742.5536,9106.4345,0,10629.9796,321.651
59,59,70,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1124.1884,1124.1884,0.12345579165443175,21012,0,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2032.0,8.091,28.4742,1742.5536,9106.4345,0,12241.8469,321.651
60,60,80,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2736.0558,2736.0558,0.3004673627014103,21012,0,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2032.0,8.091,28.4742,1742.5536,9106.4345,0,13853.7143,321.651
61,61,90,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4363.6347,4363.6347,0.4816329635250077,21012,0,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2033.0,8.7765,28.0629,1842.9434,9106.4345,22.1151,15574.1851,292.41
62,62,100,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,5631.1954,5631.1954,0.6598875566063722,21012,0,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2033.0,8.7765,28.0629,1842.9434,9106.4345,377.7407,17197.3714,292.41
63,63,40,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-2180.3269,-2180.3269,0.0,17412,0,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2030.0,6.7767,24.7491,1510.4161,7546.223,0,7213.9052,389.1977
64,64,50,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-555.9919,-555.9919,0.0,17412,0,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2031.0,7.423,24.0748,1631.9126,7546.223,0,8923.5348,353.8161
65,65,60,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,1072.5326,1072.5326,0.14213259773735384,17412,0,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2032.0,8.091,23.5957,1742.5536,7546.223,0,10629.9796,321.651
66,66,70,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,2684.3999,2684.3999,0.3557381325841321,17412,0,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2032.0,8.091,23.5957,1742.5536,7546.223,0,12241.8469,321.651
67,67,80,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,4145.0725,4145.0725,0.5693436674309101,17412,0,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2032.0,8.091,23.5957,1742.5536,7546.223,151.1948,13853.7143,321.651
68,68,90,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,5338.4452,5338.4452,0.7879620031186488,17412,0,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2033.0,8.7765,23.2549,1842.9434,7546.223,607.5161,15574.1851,292.41
69,69,100,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6509.5148,6509.5148,1.0030675324850555,17412,0,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2033.0,8.7765,23.2549,1842.9434,7546.223,1059.6328,17197.3714,292.41
70,70,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,-452.6377,-452.6377,0.0,23599,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,20.8207,1042.1786,9872.2192,0,10496.9589,153.4203
71,71,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,1337.2624,1337.2624,0.13546012777400399,23599,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,20.8207,1042.1786,9872.2192,0,12286.859,153.4203
72,72,60,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,3105.732,3105.732,0.3167709148697442,23599,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,20.8207,1042.1786,9872.2192,21.4305,14076.7591,153.4203
73,73,70,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4428.7086,4428.7086,0.49808170196548457,23599,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,20.8207,1042.1786,9872.2192,488.354,15866.6592,153.4203
74,74,80,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,5731.8492,5731.8492,0.6793924890612251,23599,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,20.8207,1042.1786,9872.2192,975.1135,17656.5592,153.4203
75,75,90,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,7017.4171,7017.4171,0.860703276156965,23599,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,20.8207,1042.1786,9872.2192,1479.4456,19446.4593,153.4203
76,76,100,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,8302.9851,8302.9851,1.0420140632527055,23599,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,20.8207,1042.1786,9872.2192,1983.7778,21236.3594,153.4203
77,77,40,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,-577.0212,-577.0212,0.0,23886,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,21.0739,1042.1786,9996.6027,0,10496.9589,153.4203
78,78,50,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,1212.8789,1212.8789,0.12132428255446831,23886,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,21.0739,1042.1786,9996.6027,0,12286.859,153.4203
79,79,60,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,3002.7789,3002.7789,0.3003680046920243,23886,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,21.0739,1042.1786,9996.6027,0,14076.7591,153.4203
80,80,70,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4349.8648,4349.8648,0.4794117268295805,23886,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,21.0739,1042.1786,9996.6027,442.8142,15866.6592,153.4203
81,81,80,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,5655.0595,5655.0595,0.6584554489671368,23886,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,21.0739,1042.1786,9996.6027,927.5196,17656.5592,153.4203
82,82,90,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,6940.6275,6940.6275,0.8374991711046924,23886,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,21.0739,1042.1786,9996.6027,1431.8517,19446.4593,153.4203
83,83,100,7M,1,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,8226.1954,8226.1954,1.0165428932422487,23886,0,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2034.0,2.6885,21.0739,1042.1786,9996.6027,1936.1839,21236.3594,153.4203
84,84,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-1187.1705,-1187.1705,0.0,24529,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,21.9236,1065.1555,9526.3293,156.1076,9651.694,204.2024
85,85,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,392.537,392.537,0.059438787005286,24529,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,21.9236,1065.1555,9526.3293,173.6769,11248.9707,204.2024
86,86,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1972.2445,1972.2445,0.22711428010471427,24529,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,21.9236,1065.1555,9526.3293,191.2461,12846.2475,204.2024
87,87,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,3551.9521,3551.9521,0.39478977320414227,24529,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,21.9236,1065.1555,9526.3293,208.8153,14443.5242,204.2024
88,88,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,5106.8975,5106.8975,0.5624652663035706,24529,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,21.9236,1065.1555,9526.3293,251.1466,16040.801,204.2024
89,89,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,6287.568,6287.568,0.7301407594029988,24529,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,21.9236,1065.1555,9526.3293,667.7529,17638.0777,204.2024
90,90,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,7454.9567,7454.9567,0.8978162525024268,24529,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,21.9236,1065.1555,9526.3293,1097.6409,19235.3545,204.2024
91,91,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,187.8644,187.8644,0.04219997900249235,21039,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,18.8043,1065.1555,8151.2944,156.1076,9651.694,204.2024
92,92,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,1767.5719,1767.5719,0.23816081169359213,21039,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,18.8043,1065.1555,8151.2944,173.6769,11248.9707,204.2024
93,93,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,3347.2794,3347.2794,0.4341216443846917,21039,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,18.8043,1065.1555,8151.2944,191.2461,12846.2475,204.2024
94,94,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,4799.7474,4799.7474,0.6300824770757913,21039,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,18.8043,1065.1555,8151.2944,336.0549,14443.5242,204.2024
95,95,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,5967.1937,5967.1937,0.8260433097668909,21039,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,18.8043,1065.1555,8151.2944,765.8853,16040.801,204.2024
96,96,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7134.2579,7134.2579,1.0220041424579906,21039,0,3386.4096,0.0,0.3452357095383748,0.3452357095383748,2031.0,3.0267,18.8043,1065.1555,8151.2944,1196.0978,17638.0777,204.2024
