,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4584.8854,4584.8854,0.0,0.5543714467280101,0.5543996799563727,0,19083,19083,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,23.9321,23.9135,775.3478,8270.4212,0,13875.3241,328.87
11,11,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6248.4003,6248.4003,0.0,0.7576388607460954,0.7576774460504038,0,19083,19083,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,23.9321,23.9135,775.3478,8270.4212,17.5922,15556.4312,328.87
12,12,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7463.6882,7463.6882,0.0,0.9609062747641806,0.9609552121444346,0,19083,19083,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,23.9321,23.9135,775.3478,8270.4212,483.4114,17237.5383,328.87
13,13,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8662.23,8662.23,0.0,1.164173688782266,1.1642329782384657,0,19083,19083,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,23.9321,23.9135,775.3478,8270.4212,965.9767,18918.6454,328.87
14,14,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3695.2972,-3695.2972,0.0,0.0,0.0,0,19580,19580,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,38.8851,38.8492,645.9597,7714.3791,156.1076,5055.5171,328.87
15,15,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3281.5997,-3281.5997,0.0,0.0,0.0,0,19580,19580,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,38.8851,38.8492,645.9597,7714.3791,173.6769,5486.7838,328.87
16,16,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2867.9023,-2867.9023,0.0,0.0,0.0,0,19580,19580,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,38.8851,38.8492,645.9597,7714.3791,191.2461,5918.0505,328.87
17,17,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2454.2048,-2454.2048,0.0,0.0,0.0,0,19580,19580,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,38.8851,38.8492,645.9597,7714.3791,208.8153,6349.3172,328.87
18,18,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2040.5074,-2040.5074,0.0,0.0,0.0,0,19580,19580,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,38.8851,38.8492,645.9597,7714.3791,226.3845,6780.5838,328.87
19,19,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1626.8099,-1626.8099,0.0,0.0,0.0,0,19580,19580,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,38.8851,38.8492,645.9597,7714.3791,243.9538,7211.8505,328.87
20,20,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-1213.1125,-1213.1125,0.0,0.0,0.0,0,19580,19580,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,38.8851,38.8492,645.9597,7714.3791,261.523,7643.1172,328.87
21,21,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3750.0622,-3750.0622,0.0,0.0,0.0,0,19719,19719,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,39.1611,39.125,645.9597,7769.1441,156.1076,5055.5171,328.87
22,22,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3336.3647,-3336.3647,0.0,0.0,0.0,0,19719,19719,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,39.1611,39.125,645.9597,7769.1441,173.6769,5486.7838,328.87
23,23,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2922.6673,-2922.6673,0.0,0.0,0.0,0,19719,19719,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,39.1611,39.125,645.9597,7769.1441,191.2461,5918.0505,328.87
24,24,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2508.9698,-2508.9698,0.0,0.0,0.0,0,19719,19719,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,39.1611,39.125,645.9597,7769.1441,208.8153,6349.3172,328.87
25,25,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2095.2724,-2095.2724,0.0,0.0,0.0,0,19719,19719,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,39.1611,39.125,645.9597,7769.1441,226.3845,6780.5838,328.87
26,26,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1681.5749,-1681.5749,0.0,0.0,0.0,0,19719,19719,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,39.1611,39.125,645.9597,7769.1441,243.9538,7211.8505,328.87
27,27,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1267.8775,-1267.8775,0.0,0.0,0.0,0,19719,19719,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,39.1611,39.125,645.9597,7769.1441,261.523,7643.1172,328.87
28,28,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-1860.0778,-1860.0778,0.0,0.011250007151237074,0.01124980172363335,0,20570,20570,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,26.9104,26.9241,1216.1005,6697.8777,1935.429,8400.168,470.9292
29,29,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-494.2165,-494.2165,0.0,0.2841993138120164,0.28419412427006935,0,20570,20570,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,26.9104,26.9241,1216.1005,6697.8777,2397.7488,10228.349,470.9292
30,30,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,871.6448,871.6448,0.0,0.5571486204727958,0.5571384468165054,0,20570,20570,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,26.9104,26.9241,1216.1005,6697.8777,2860.0685,12056.5301,470.9292
31,31,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2298.1071,2298.1071,0.0,0.8391457178336768,0.8391303948483957,0,20570,20570,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.4231,26.4396,1363.0924,6697.8777,3322.3883,14048.7822,428.1174
32,32,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3685.5715,3685.5715,0.0,1.1153203761101484,1.1153000101148944,0,20570,20570,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.4231,26.4396,1363.0924,6697.8777,3784.708,15898.5663,428.1174
33,33,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,5073.0358,5073.0358,0.0,1.39149503438662,1.391469625381393,0,20570,20570,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.4231,26.4396,1363.0924,6697.8777,4247.0278,17748.3504,428.1174
34,34,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6460.5001,6460.5001,0.0,1.667669692663091,1.6676392406478913,0,20570,20570,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,26.4231,26.4396,1363.0924,6697.8777,4709.3475,19598.1345,428.1174
35,35,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-893.9814,-893.9814,0.0,0.18169702022956016,0.18169008724297672,0,17603,17603,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,23.0289,23.0406,1216.1005,5731.7813,1935.429,8400.168,470.9292
36,36,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,471.8799,471.8799,0.0,0.500652155036822,0.5006330517258846,0,17603,17603,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,23.0289,23.0406,1216.1005,5731.7813,2397.7488,10228.349,470.9292
37,37,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1837.7412,1837.7412,0.0,0.8196072898440839,0.8195760162087925,0,17603,17603,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,23.0289,23.0406,1216.1005,5731.7813,2860.0685,12056.5301,470.9292
38,38,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3264.2035,3264.2035,0.0,1.1491352278497264,1.1490913804651783,0,17603,17603,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,22.6118,22.626,1363.0924,5731.7813,3322.3883,14048.7822,428.1174
39,39,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4651.6679,4651.6679,0.0,1.471859349916818,1.4718031883952212,0,17603,17603,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,22.6118,22.626,1363.0924,5731.7813,3784.708,15898.5663,428.1174
40,40,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,6039.1322,6039.1322,0.0,1.7945834719839102,1.7945149963252645,0,17603,17603,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,22.6118,22.626,1363.0924,5731.7813,4247.0278,17748.3504,428.1174
41,41,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,7426.5965,7426.5965,0.0,2.117307594051002,2.1172268042553077,0,17603,17603,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,22.6118,22.626,1363.0924,5731.7813,4709.3475,19598.1345,428.1174
42,42,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3689.0299,-3689.0299,0.0,0.0,0.0,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,7626.8014,569.8243
43,43,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1814.9387,-1814.9387,0.0,0.0,0.0,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,9500.8926,569.8243
44,44,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,59.1525,59.1525,0.0,0.006032052966634171,0.006032276096241617,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,11374.9837,569.8243
45,45,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1933.2437,1933.2437,0.0,0.19714176828349458,0.19714906068719387,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,13249.0749,569.8243
46,46,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3807.3349,3807.3349,0.0,0.38825148360035483,0.388265845278146,0,20570,20570,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,34.5394,34.5134,975.5656,9806.3627,0,15123.1661,569.8243
47,47,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5742.1633,5742.1633,0.0,0.5855548523525852,0.5855765124117833,0,20570,20570,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,34.1386,34.1694,1101.4636,9806.3627,0,17131.79,518.0221
48,48,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7486.9245,7486.9245,0.0,0.7781695520367324,0.7781983370403842,0,20570,20570,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,34.1386,34.1694,1101.4636,9806.3627,144.0884,19020.6396,518.0221
49,49,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-2283.1493,-2283.1493,0.0,0.0,0.0,0,17621,17621,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,29.5877,29.5654,975.5656,8400.4821,0,7626.8014,569.8243
50,50,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-409.0581,-409.0581,0.0,0.0,0.0,0,17621,17621,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,29.5877,29.5654,975.5656,8400.4821,0,9500.8926,569.8243
51,51,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,1465.0331,1465.0331,0.0,0.17439869073966657,0.174408700862187,0,17621,17621,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,29.5877,29.5654,975.5656,8400.4821,0,11374.9837,569.8243
52,52,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,3339.1243,3339.1243,0.0,0.3974919796601488,0.3975147948739581,0,17621,17621,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,29.5877,29.5654,975.5656,8400.4821,0,13249.0749,569.8243
53,53,80,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,5213.2155,5213.2155,0.0,0.6205852685806312,0.6206208888857293,0,17621,17621,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,29.5877,29.5654,975.5656,8400.4821,0,15123.1661,569.8243
54,54,90,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6831.4067,6831.4067,0.0,0.8509087630039543,0.8509576033991159,0,17621,17621,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,29.2443,29.2708,1101.4636,8400.4821,316.6372,17131.79,518.0221
55,55,100,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,8188.7912,8188.7912,0.0,1.0757589061571753,1.0758206524834086,0,17621,17621,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,29.2443,29.2708,1101.4636,8400.4821,848.1022,19020.6396,518.0221
56,56,40,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-3548.9791,-3548.9791,0.0,0.0,0.0,0,20570,20570,0,7172.1704,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2022.0,2030.0,2030.0,0,6.7767,6.7723,0,29.2378,29.2188,1510.4161,8914.8752,0,7213.9052,389.1977
57,57,50,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-1924.6441,-1924.6441,0.0,0.0,0.0,0,20570,20570,0,7172.1704,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2022.0,2031.0,2031.0,0,7.423,7.4152,0,28.4412,28.4116,1631.9126,8914.8752,0,8923.5348,353.8161
58,58,60,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-296.1196,-296.1196,0.0,0.0,0.0,0,20570,20570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,27.8752,27.8726,1742.5536,8914.8752,0,10629.9796,321.651
59,59,70,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1315.7477,1315.7477,0.0,0.14759014679557564,0.14758808085545885,0,20570,20570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,27.8752,27.8726,1742.5536,8914.8752,0,12241.8469,321.651
60,60,80,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2927.6151,2927.6151,0.0,0.3283966447088427,0.3283920478721483,0,20570,20570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,27.8752,27.8726,1742.5536,8914.8752,0,13853.7143,321.651
61,61,90,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4504.5143,4504.5143,0.0,0.5134462300750682,0.5134390429478273,0,20570,20570,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,27.4726,27.5,1842.9434,8914.8752,72.7948,15574.1851,292.41
62,62,100,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,5743.8271,5743.8271,0.0,0.6955223990021399,0.6955126632056966,0,20570,20570,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,27.4726,27.5,1842.9434,8914.8752,456.6683,17197.3714,292.41
63,63,40,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-2792.7099,-2792.7099,0.0,0.0,0.0,0,18825,18825,0,7172.1704,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2022.0,2030.0,2030.0,0,6.7767,6.7723,0,26.7575,26.7401,1510.4161,8158.606,0,7213.9052,389.1977
64,64,50,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1168.3749,-1168.3749,0.0,0.0,0.0,0,18825,18825,0,7172.1704,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2022.0,2031.0,2031.0,0,7.423,7.4152,0,26.0284,26.0014,1631.9126,8158.606,0,8923.5348,353.8161
65,65,60,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,460.1496,460.1496,0.0,0.05640051301509067,0.0563977895549442,0,18825,18825,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,25.5105,25.5081,1742.5536,8158.606,0,10629.9796,321.651
66,66,70,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,2072.0169,2072.0169,0.0,0.2539670289288175,0.25395476540416445,0,18825,18825,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,25.5105,25.5081,1742.5536,8158.606,0,12241.8469,321.651
67,67,80,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,3683.8843,3683.8843,0.0,0.4515335448425443,0.45151174125338467,0,18825,18825,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,25.5105,25.5081,1742.5536,8158.606,0,13853.7143,321.651
68,68,90,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,4984.0343,4984.0343,0.0,0.6537364649478965,0.6537048974121881,0,18825,18825,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,25.142,25.1671,1842.9434,8158.606,349.544,15574.1851,292.41
69,69,100,7M,1,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6173.0423,6173.0423,0.0,0.8526903451513422,0.8526491705582729,0,18825,18825,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,25.142,25.1671,1842.9434,8158.606,783.7223,17197.3714,292.41
70,70,40,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,-891.8419,-891.8419,0.0,0.0,0.0,0,24420,24420,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.5451,21.5344,1042.1786,10311.4234,0,10496.9589,153.4203
71,71,50,7M,1,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,898.0581,898.0581,0.0,0.08709351860815437,0.08709709501031081,0,24420,24420,0,4247.2336,4247.2336,0.0,0.31165669462037815,0.31165669462037815,2022.0,2034.0,2034.0,0,2.6885,2.6872,0,21.5451,21.5344,1042.1786,10311.4234,0,12286.859,153.4203
