,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,50,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,651.7204,651.7204,0.0,0.07371258379719853,0.07371568464203446,0,20257,20257,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,25.4044,25.3847,775.3478,8841.3719,0,10513.1098,328.87
11,11,60,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,2332.8275,2332.8275,0.0,0.2638535644498877,0.2638646638975074,0,20257,20257,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,25.4044,25.3847,775.3478,8841.3719,0,12194.2169,328.87
12,12,70,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,4013.9346,4013.9346,0.0,0.45399454510257714,0.4540136431529805,0,20257,20257,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,25.4044,25.3847,775.3478,8841.3719,0,13875.3241,328.87
13,13,80,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,5695.0417,5695.0417,0.0,0.6441355257552666,0.6441626224084537,0,20257,20257,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,25.4044,25.3847,775.3478,8841.3719,0,15556.4312,328.87
14,14,90,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,7157.5323,7157.5323,0.0,0.8342765064079555,0.8343116016639263,0,20257,20257,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,25.4044,25.3847,775.3478,8841.3719,218.6165,17237.5383,328.87
15,15,100,7M,1,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,8356.0741,8356.0741,0.0,1.024417487060645,1.0244605809193996,0,20257,20257,0,3997.5617,3997.5617,0.0,0.25295804625630053,0.25295804625630053,2022.0,2026.0,2026.0,0,2.5688,2.5668,0,25.4044,25.3847,775.3478,8841.3719,701.1819,18918.6454,328.87
16,16,10,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-6671.3539,-6671.3539,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.0973560914259445,0.0973560914259445,2022.0,2025.0,2025.0,0,2.6852,2.6836,0,49.289,49.2593,514.4687,9432.1878,103.3999,3648.7941,361.757
17,17,40,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-5413.1058,-5413.1058,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,156.1076,5055.5171,328.87
18,18,50,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4999.4083,-4999.4083,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,173.6769,5486.7838,328.87
19,19,60,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4585.7109,-4585.7109,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,191.2461,5918.0505,328.87
20,20,70,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4172.0134,-4172.0134,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,208.8153,6349.3172,328.87
21,21,80,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3758.316,-3758.316,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,226.3845,6780.5838,328.87
22,22,90,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3344.6185,-3344.6185,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,243.9538,7211.8505,328.87
23,23,100,7M,1,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-2930.9211,-2930.9211,0.0,0.0,0.0,0,23940,23940,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,47.5438,47.5,645.9597,9432.1878,261.523,7643.1172,328.87
24,24,10,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-5368.0257,-5368.0257,0.0,0.0,0.0,0,20632,20632,0,2108.3144,2108.3144,0.0,0.0973560914259445,0.0973560914259445,2022.0,2025.0,2025.0,0,2.6852,2.6836,0,42.4783,42.4527,514.4687,8128.8596,103.3999,3648.7941,361.757
25,25,40,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-4109.7776,-4109.7776,0.0,0.0,0.0,0,20632,20632,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,40.9743,40.9365,645.9597,8128.8596,156.1076,5055.5171,328.87
26,26,50,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-3696.0801,-3696.0801,0.0,0.0,0.0,0,20632,20632,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,40.9743,40.9365,645.9597,8128.8596,173.6769,5486.7838,328.87
27,27,60,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-3282.3827,-3282.3827,0.0,0.0,0.0,0,20632,20632,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,40.9743,40.9365,645.9597,8128.8596,191.2461,5918.0505,328.87
28,28,70,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2868.6852,-2868.6852,0.0,0.0,0.0,0,20632,20632,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,40.9743,40.9365,645.9597,8128.8596,208.8153,6349.3172,328.87
29,29,80,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2454.9878,-2454.9878,0.0,0.0,0.0,0,20632,20632,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,40.9743,40.9365,645.9597,8128.8596,226.3845,6780.5838,328.87
30,30,90,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2041.2903,-2041.2903,0.0,0.0,0.0,0,20632,20632,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,40.9743,40.9365,645.9597,8128.8596,243.9538,7211.8505,328.87
31,31,100,7M,1,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-1627.5929,-1627.5929,0.0,0.0,0.0,0,20632,20632,0,2108.3144,2108.3144,0.0,0.1009297309255093,0.1009297309255093,2022.0,2026.0,2026.0,0,3.3921,3.3889,0,40.9743,40.9365,645.9597,8128.8596,261.523,7643.1172,328.87
32,32,10,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-6408.8331,-6408.8331,0.0,0.0,0.0,0,22070,22070,0,4618.0201,4618.0201,0.0,0.24353899834795056,0.24353899834795056,2022.0,2026.0,2026.0,0,3.3558,3.3584,0,31.7764,31.8012,876.0871,7186.2985,548.4697,2715.8729,569.8243
33,33,40,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-2348.4987,-2348.4987,0.0,0.0,0.0,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,28.8728,28.8874,1216.1005,7186.2985,1935.429,8400.168,470.9292
34,34,50,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-982.6373,-982.6373,0.0,0.19691798301373703,0.19692616353040002,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,28.8728,28.8874,1216.1005,7186.2985,2397.7488,10228.349,470.9292
35,35,60,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,383.224,383.224,0.0,0.4513161360727418,0.4513348849910219,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,28.8728,28.8874,1216.1005,7186.2985,2860.0685,12056.5301,470.9292
36,36,70,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,1809.6863,1809.6863,0.0,0.7141471416329286,0.7141768092768002,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,28.3499,28.3676,1363.0924,7186.2985,3322.3883,14048.7822,428.1174
37,37,80,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,3197.1506,3197.1506,0.0,0.9715514334655982,0.971591794394391,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,28.3499,28.3676,1363.0924,7186.2985,3784.708,15898.5663,428.1174
38,38,90,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,4584.615,4584.615,0.0,1.228955725298268,1.2290067795119817,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,28.3499,28.3676,1363.0924,7186.2985,4247.0278,17748.3504,428.1174
39,39,100,7M,1,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,5972.0793,5972.0793,0.0,1.4863600171309377,1.4864217646295725,0,22070,22070,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,28.3499,28.3676,1363.0924,7186.2985,4709.3475,19598.1345,428.1174
40,40,10,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-5430.3633,-5430.3633,0.0,0.0,0.0,0,19065,19065,0,4618.0201,4618.0201,0.0,0.24353899834795056,0.24353899834795056,2022.0,2026.0,2026.0,0,3.3558,3.3584,0,27.4498,27.4712,876.0871,6207.8288,548.4697,2715.8729,569.8243
41,41,40,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-1370.0289,-1370.0289,0.0,0.0910785547915524,0.09107604294788502,0,19065,19065,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,24.9415,24.9542,1216.1005,6207.8288,1935.429,8400.168,470.9292
42,42,50,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-4.1676,-4.1676,0.0,0.3855746071394271,0.385563973427271,0,19065,19065,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,24.9415,24.9542,1216.1005,6207.8288,2397.7488,10228.349,470.9292
43,43,60,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,1361.6937,1361.6937,0.0,0.6800706594873019,0.6800519039066572,0,19065,19065,0,4618.0201,4618.0201,0.0,0.2680308165506416,0.2680308165506416,2022.0,2028.0,2028.0,0,4.6234,4.6258,0,24.9415,24.9542,1216.1005,6207.8288,2860.0685,12056.5301,470.9292
44,44,70,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,2788.156,2788.156,0.0,0.9843287393568704,0.9843015926820441,0,19065,19065,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,24.4898,24.5051,1363.0924,6207.8288,3322.3883,14048.7822,428.1174
45,45,80,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,4175.6204,4175.6204,0.0,1.2823047540826513,1.2822693895659047,0,19065,19065,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,24.4898,24.5051,1363.0924,6207.8288,3784.708,15898.5663,428.1174
46,46,90,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,5563.0847,5563.0847,0.0,1.580280768808433,1.5802371864497657,0,19065,19065,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,24.4898,24.5051,1363.0924,6207.8288,4247.0278,17748.3504,428.1174
47,47,100,7M,1,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,6950.549,6950.549,0.0,1.8782567835342137,1.878204983333626,0,19065,19065,0,4618.0201,4618.0201,0.0,0.2729743770181104,0.2729743770181104,2022.0,2029.0,2029.0,0,5.3115,5.3149,0,24.4898,24.5051,1363.0924,6207.8288,4709.3475,19598.1345,428.1174
48,48,10,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-10826.4304,-10826.4304,0.0,0.0,0.0,0,23790,23790,0,13174.2831,13174.2831,0.0,0.20853880772008512,0.20853880772008512,2022.0,2024.0,2024.0,0,2.8792,2.877,0,44.0881,44.0556,677.9988,11341.4375,0,1849.4012,689.4874
49,49,40,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-5224.1046,-5224.1046,0.0,0.0,0.0,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,7626.8014,569.8243
50,50,50,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-3350.0135,-3350.0135,0.0,0.0,0.0,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,9500.8926,569.8243
51,51,60,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-1475.9223,-1475.9223,0.0,0.0,0.0,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,11374.9837,569.8243
52,52,70,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,398.1689,398.1689,0.0,0.03510744739770839,0.03510880172940828,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,13249.0749,569.8243
53,53,80,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,2272.2601,2272.2601,0.0,0.20035027396634303,0.20035800283150487,0,23790,23790,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.9461,39.9161,975.5656,11341.4375,0,15123.1661,569.8243
54,54,90,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,4207.0885,4207.0885,0.0,0.37094843685971746,0.37096274684988484,0,23790,23790,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,39.4826,39.5183,1101.4636,11341.4375,0,17131.79,518.0221
55,55,100,7M,1,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,6095.9381,6095.9381,0.0,0.537492546674888,0.5375132813978135,0,23790,23790,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,39.4826,39.5183,1101.4636,11341.4375,0,19020.6396,518.0221
56,56,10,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-10709.1545,-10709.1545,0.0,0.0,0.0,0,23544,23544,0,13174.2831,13174.2831,0.0,0.20853880772008512,0.20853880772008512,2022.0,2024.0,2024.0,0,2.8792,2.877,0,43.6322,43.6,677.9988,11224.1616,0,1849.4012,689.4874
57,57,40,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-5106.8288,-5106.8288,0.0,0.0,0.0,0,23544,23544,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.5331,39.5034,975.5656,11224.1616,0,7626.8014,569.8243
58,58,50,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-3232.7376,-3232.7376,0.0,0.0,0.0,0,23544,23544,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.5331,39.5034,975.5656,11224.1616,0,9500.8926,569.8243
59,59,60,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-1358.6464,-1358.6464,0.0,0.0,0.0,0,23544,23544,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.5331,39.5034,975.5656,11224.1616,0,11374.9837,569.8243
60,60,70,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,515.4448,515.4448,0.0,0.04592279024768446,0.045923451433573355,0,23544,23544,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.5331,39.5034,975.5656,11224.1616,0,13249.0749,569.8243
61,61,80,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,2389.536,2389.536,0.0,0.21289216011125128,0.21289522528415047,0,23544,23544,0,13174.2831,13174.2831,0.0,0.22996425820192512,0.22996425820192512,2022.0,2026.0,2026.0,0,4.0691,4.0661,0,39.5331,39.5034,975.5656,11224.1616,0,15123.1661,569.8243
62,62,90,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,4324.3644,4324.3644,0.0,0.38527282164851673,0.3852783687189729,0,23544,23544,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,39.0743,39.1096,1101.4636,11224.1616,0,17131.79,518.0221
63,63,100,7M,1,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,6213.214,6213.214,0.0,0.5535570712451403,0.5535650412339461,0,23544,23544,0,13174.2831,13174.2831,0.0,0.23264176582103555,0.23264176582103555,2022.0,2027.0,2027.0,0,4.7278,4.7321,0,39.0743,39.1096,1101.4636,11224.1616,0,19020.6396,518.0221
64,64,10,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-9593.785,-9593.785,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.20768185578976125,0.20768185578976125,2022.0,2027.0,2027.0,0,5.0028,5.0052,0,39.7953,39.8142,1067.5673,10280.0603,0,2225.9874,518.0221
65,65,40,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-4914.1642,-4914.1642,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.24669486203946137,0.24669486203946137,2022.0,2030.0,2030.0,0,6.7767,6.7723,0,33.502,33.4801,1510.4161,10280.0603,0,7213.9052,389.1977
66,66,50,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-3289.8292,-3289.8292,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.25360488458404373,0.25360488458404373,2022.0,2031.0,2031.0,0,7.423,7.4152,0,32.5891,32.5552,1631.9126,10280.0603,0,8923.5348,353.8161
67,67,60,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-1661.3047,-1661.3047,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,31.9407,31.9377,1742.5536,10280.0603,0,10629.9796,321.651
68,68,70,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-49.4373,-49.4373,0.0,0.0,0.0,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,31.9407,31.9377,1742.5536,10280.0603,0,12241.8469,321.651
69,69,80,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,1562.43,1562.43,0.0,0.15198646634320803,0.15198735756954498,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2587536698565387,0.2587536698565387,2022.0,2032.0,2032.0,0,8.091,8.0902,0,31.9407,31.9377,1742.5536,10280.0603,0,13853.7143,321.651
70,70,90,7M,1,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,3212.124,3212.124,0.0,0.31246159159545306,0.3124634238243772,0,23570,23570,0,7172.1704,7172.1704,0.0,0.2625459707171147,0.2625459707171147,2022.0,2033.0,2033.0,0,8.7765,8.7853,0,31.4793,31.5107,1842.9434,10280.0603,0,15574.1851,292.41
