,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas_AN1,D_W_Bas_AN3,D_W_Bas_ANN1,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,50,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,472.9453,472.9453,0.0,0.054068486673883816,0.054069429161450897,0,20183,20183,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,26.4544,26.4869,908.4082,8747.1525,0,10382.4818,328.87
11,11,60,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,2208.1371,2208.1371,0.0,0.2524406756390132,0.25244507602476196,0,20183,20183,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,26.4544,26.4869,908.4082,8747.1525,0,12117.6736,328.87
12,12,70,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,3943.3289,3943.3289,0.0,0.45081286460414277,0.4508207228880732,0,20183,20183,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,26.4544,26.4869,908.4082,8747.1525,0,13852.8654,328.87
13,13,80,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,5678.5206,5678.5206,0.0,0.6491850535692725,0.6491963697513846,0,20183,20183,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,26.4544,26.4869,908.4082,8747.1525,0,15588.0572,328.87
14,14,90,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,7268.0157,7268.0157,0.0,0.8475572425344015,0.8475720166146952,0,20183,20183,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,26.4544,26.4869,908.4082,8747.1525,145.6967,17323.2489,328.87
15,15,100,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,0,0,8529.8656,8529.8656,0.0,1.0459294314995309,1.0459476634780063,0,20183,20183,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,26.4544,26.4869,908.4082,8747.1525,619.0386,19058.4407,328.87
16,16,10,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-6966.8058,-6966.8058,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,53.1154,53.2,472.9915,9432.1878,0,3187.5496,328.87
17,17,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-5653.7163,-5653.7163,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,53.1154,53.2,472.9915,9432.1878,0,4500.6391,328.87
18,18,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-5216.0198,-5216.0198,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,53.1154,53.2,472.9915,9432.1878,0,4938.3356,328.87
19,19,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4778.3233,-4778.3233,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,53.1154,53.2,472.9915,9432.1878,0,5376.0321,328.87
20,20,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-4340.6268,-4340.6268,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,53.1154,53.2,472.9915,9432.1878,0,5813.7286,328.87
21,21,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3902.9303,-3902.9303,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,53.1154,53.2,472.9915,9432.1878,0,6251.4251,328.87
22,22,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3465.2338,-3465.2338,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,53.1154,53.2,472.9915,9432.1878,0,6689.1216,328.87
23,23,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,0,0,-3027.5374,-3027.5374,0.0,0.0,0.0,0,23940,23940,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,53.1154,53.2,472.9915,9432.1878,0,7126.8181,328.87
24,24,10,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-5760.3998,-5760.3998,0.0,0.0,0.0,0,20878,20878,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,46.3218,46.3956,472.9915,8225.7818,0,3187.5496,328.87
25,25,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-4447.3104,-4447.3104,0.0,0.0,0.0,0,20878,20878,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,46.3218,46.3956,472.9915,8225.7818,0,4500.6391,328.87
26,26,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-4009.6139,-4009.6139,0.0,0.0,0.0,0,20878,20878,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,46.3218,46.3956,472.9915,8225.7818,0,4938.3356,328.87
27,27,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-3571.9174,-3571.9174,0.0,0.0,0.0,0,20878,20878,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,46.3218,46.3956,472.9915,8225.7818,0,5376.0321,328.87
28,28,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-3134.2209,-3134.2209,0.0,0.0,0.0,0,20878,20878,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,46.3218,46.3956,472.9915,8225.7818,0,5813.7286,328.87
29,29,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2696.5244,-2696.5244,0.0,0.0,0.0,0,20878,20878,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,46.3218,46.3956,472.9915,8225.7818,0,6251.4251,328.87
30,30,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-2258.8279,-2258.8279,0.0,0.0,0.0,0,20878,20878,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,46.3218,46.3956,472.9915,8225.7818,0,6689.1216,328.87
31,31,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,0,0,-1821.1314,-1821.1314,0.0,0.0,0.0,0,20878,20878,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,46.3218,46.3956,472.9915,8225.7818,0,7126.8181,328.87
32,32,10,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-6560.9848,-6560.9848,0.0,0.0,0.0,0,22070,22070,0,4133.4736,4133.4736,0.0,0.23260048982654108,0.23260048982654108,2022.0,2028.0,2028.0,0,3.6201,3.618,0,34.2895,34.2702,723.7176,7186.2985,142.1433,1923.6645,470.9292
33,33,40,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-2526.8529,-2526.8529,0.0,0.0,0.0,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2022.0,2030.0,2030.0,0,4.8599,4.8658,0,30.3632,30.3994,1004.5314,7186.2985,553.1211,6564.2061,389.1977
34,34,50,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,-1124.648,-1124.648,0.0,0.0,0.0,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,690.1137,8188.7951,353.8161
35,35,60,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,249.9041,249.9041,0.0,0.14986997943492708,0.14987620544763192,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,827.1063,9700.3398,353.8161
36,36,70,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,1624.4562,1624.4562,0.0,0.3602070094495937,0.3602219734432211,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,964.0989,11211.8845,353.8161
37,37,80,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,2999.0083,2999.0083,0.0,0.5705440394642602,0.5705677414388102,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,1101.0915,12723.4292,353.8161
38,38,90,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,4373.5604,4373.5604,0.0,0.7808810694789264,0.780913509434399,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,1238.0841,14234.9739,353.8161
39,39,100,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,0,0,5748.1125,5748.1125,0.0,0.9912180994935932,0.9912592774299881,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,1375.0767,15746.5186,353.8161
40,40,10,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-5673.3613,-5673.3613,0.0,0.0,0.0,0,19344,19344,0,4133.4736,4133.4736,0.0,0.23260048982654108,0.23260048982654108,2022.0,2028.0,2028.0,0,3.6201,3.618,0,30.0542,30.0373,723.7176,6298.6751,142.1433,1923.6645,470.9292
41,41,40,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-1639.2294,-1639.2294,0.0,0.0,0.0,0,19344,19344,0,4133.4736,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2022.0,2030.0,2030.0,0,4.8599,4.8658,0,26.6128,26.6446,1004.5314,6298.6751,553.1211,6564.2061,389.1977
42,42,50,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,-237.0245,-237.0245,0.0,0.07193404640742099,0.07193033568127798,0,19344,19344,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,25.9242,25.9303,1126.0293,6298.6751,690.1137,8188.7951,353.8161
43,43,60,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,1137.5276,1137.5276,0.0,0.31191224390657785,0.3118961538772302,0,19344,19344,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,25.9242,25.9303,1126.0293,6298.6751,827.1063,9700.3398,353.8161
44,44,70,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,2512.0797,2512.0797,0.0,0.5518904414057347,0.5518619720731824,0,19344,19344,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,25.9242,25.9303,1126.0293,6298.6751,964.0989,11211.8845,353.8161
45,45,80,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,3886.6318,3886.6318,0.0,0.7918686389048916,0.7918277902691347,0,19344,19344,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,25.9242,25.9303,1126.0293,6298.6751,1101.0915,12723.4292,353.8161
46,46,90,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,5261.1839,5261.1839,0.0,1.031846836404048,1.0317936084650867,0,19344,19344,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,25.9242,25.9303,1126.0293,6298.6751,1238.0841,14234.9739,353.8161
47,47,100,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,0,0,6635.736,6635.736,0.0,1.2718250339032051,1.271759426661039,0,19344,19344,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,25.9242,25.9303,1126.0293,6298.6751,1375.0767,15746.5186,353.8161
48,48,10,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-10218.1531,-10218.1531,0.0,0.0,0.0,0,22290,22290,0,13174.2831,13174.2831,0.0,0.20734836548400964,0.20734836548400964,2022.0,2024.0,2024.0,0,2.933,2.9313,0,42.0804,42.0566,677.9988,10626.3406,0,1745.2505,689.4874
49,49,40,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-4631.4816,-4631.4816,0.0,0.0,0.0,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,7507.3876,569.8243
50,50,50,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-2757.3904,-2757.3904,0.0,0.0,0.0,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,9381.4787,569.8243
51,51,60,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,-883.2993,-883.2993,0.0,0.0,0.0,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,11255.5699,569.8243
52,52,70,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,990.7919,990.7919,0.0,0.09323924140864284,0.09324222967229691,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,13129.6611,569.8243
53,53,80,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,2864.8831,2864.8831,0.0,0.26960204284730666,0.2696106834365428,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,15003.7523,569.8243
54,54,90,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,4798.05,4798.05,0.0,0.4515242047382163,0.45153867582731533,0,22290,22290,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,37.737,37.7797,1101.4636,10626.3406,0,17010.7561,518.0221
55,55,100,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,0,0,6686.8996,6686.8996,0.0,0.6292758589554845,0.6292960268820923,0,22290,22290,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,37.737,37.7797,1101.4636,10626.3406,0,18899.6057,518.0221
56,56,10,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-8516.2224,-8516.2224,0.0,0.0,0.0,0,18720,18720,0,13174.2831,13174.2831,0.0,0.20734836548400964,0.20734836548400964,2022.0,2024.0,2024.0,0,2.933,2.9313,0,35.3408,35.3208,677.9988,8924.4098,0,1745.2505,689.4874
57,57,40,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-2929.5509,-2929.5509,0.0,0.0,0.0,0,18720,18720,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.0606,32.0548,975.5656,8924.4098,0,7507.3876,569.8243
58,58,50,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,-1055.4597,-1055.4597,0.0,0.0,0.0,0,18720,18720,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.0606,32.0548,975.5656,8924.4098,0,9381.4787,569.8243
59,59,60,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,818.6315,818.6315,0.0,0.09172947900271515,0.09173369168560397,0,18720,18720,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.0606,32.0548,975.5656,8924.4098,0,11255.5699,569.8243
60,60,70,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,2692.7227,2692.7227,0.0,0.3017255711003551,0.30173942786880414,0,18720,18720,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.0606,32.0548,975.5656,8924.4098,0,13129.6611,569.8243
61,61,80,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,4566.8138,4566.8138,0.0,0.5117216631979948,0.5117451640520041,0,18720,18720,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.0606,32.0548,975.5656,8924.4098,0,15003.7523,569.8243
62,62,90,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,6465.3859,6465.3859,0.0,0.7283373142956647,0.7283707632389551,0,18720,18720,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,31.6929,31.7288,1101.4636,8924.4098,34.5948,17010.7561,518.0221
63,63,100,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,0,0,7856.7365,7856.7365,0.0,0.9399871205191108,0.9400302894949012,0,18720,18720,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,31.6929,31.7288,1101.4636,8924.4098,532.0938,18899.6057,518.0221
64,64,10,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-8632.9134,-8632.9134,0.0,0.0,0.0,0,22070,22070,0,3533.6521,3533.6521,0.0,0.23290806754989887,0.23290806754989887,2022.0,2026.0,2026.0,0,3.6153,3.6181,0,34.2442,34.2702,875.7789,9564.9633,0,2331.0728,569.8243
65,65,40,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-3245.8602,-3245.8602,0.0,0.0,0.0,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,7954.8863,470.9292
66,66,50,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,-1445.0941,-1445.0941,0.0,0.0,0.0,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,9755.6524,470.9292
67,67,60,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,355.672,355.672,0.0,0.037184876648788744,0.03718473412351988,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,11556.4184,470.9292
68,68,70,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,2156.4381,2156.4381,0.0,0.22545178568397176,0.22545092155373206,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,13357.1845,470.9292
69,69,80,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,3957.2041,3957.2041,0.0,0.41371869471915435,0.41371710898394387,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,15157.9506,470.9292
70,70,90,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,0,0,5757.9702,5757.9702,0.0,0.6019856037543372,0.6019832964141559,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,16958.7167,470.9292
