,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
27,27,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1414.5308,-1414.5308,0.0,0.0,0.0,0,19846,19846,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,44.0321,44.1022,472.9915,7819.1812,0,7126.8181,328.87
28,28,40,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-2038.4321,-2038.4321,0.0,0.0,0.0,0,20570,20570,0,4133.4736,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2022.0,2030.0,2030.0,0,4.8599,4.8658,0,28.2995,28.3333,1004.5314,6697.8777,553.1211,6564.2061,389.1977
29,29,50,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-636.2271,-636.2271,0.0,0.008045318118869804,0.008045171209592313,0,20570,20570,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,27.5672,27.5737,1126.0293,6697.8777,690.1137,8188.7951,353.8161
30,30,60,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,738.325,738.325,0.0,0.2337204883874011,0.23371622059990324,0,20570,20570,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,27.5672,27.5737,1126.0293,6697.8777,827.1063,9700.3398,353.8161
31,31,70,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2112.8771,2112.8771,0.0,0.4593956586559325,0.45938726999021434,0,20570,20570,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,27.5672,27.5737,1126.0293,6697.8777,964.0989,11211.8845,353.8161
32,32,80,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3487.4292,3487.4292,0.0,0.6850708289244639,0.6850583193805254,0,20570,20570,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,27.5672,27.5737,1126.0293,6697.8777,1101.0915,12723.4292,353.8161
33,33,90,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4861.9812,4861.9812,0.0,0.910745999192995,0.9107293687708362,0,20570,20570,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,27.5672,27.5737,1126.0293,6697.8777,1238.0841,14234.9739,353.8161
34,34,100,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6236.5333,6236.5333,0.0,1.1364211694615263,1.1364004181611471,0,20570,20570,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,27.5672,27.5737,1126.0293,6697.8777,1375.0767,15746.5186,353.8161
35,35,40,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1078.8479,-1078.8479,0.0,0.0,0.0,0,17623,17623,0,4133.4736,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2022.0,2030.0,2030.0,0,4.8599,4.8658,0,24.2451,24.2741,1004.5314,5738.2936,553.1211,6564.2061,389.1977
36,36,50,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,323.357,323.357,0.0,0.17661534322789268,0.17662437907237294,0,17623,17623,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.6178,23.6233,1126.0293,5738.2936,690.1137,8188.7951,353.8161
37,37,60,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1697.9091,1697.9091,0.0,0.4400289647692698,0.44005147715816983,0,17623,17623,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.6178,23.6233,1126.0293,5738.2936,827.1063,9700.3398,353.8161
38,38,70,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3072.4612,3072.4612,0.0,0.7034425863106473,0.7034785752439671,0,17623,17623,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.6178,23.6233,1126.0293,5738.2936,964.0989,11211.8845,353.8161
39,39,80,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4447.0133,4447.0133,0.0,0.9668562078520243,0.966905673329764,0,17623,17623,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.6178,23.6233,1126.0293,5738.2936,1101.0915,12723.4292,353.8161
40,40,90,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5821.5654,5821.5654,0.0,1.2302698293934013,1.2303327714155607,0,17623,17623,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.6178,23.6233,1126.0293,5738.2936,1238.0841,14234.9739,353.8161
41,41,100,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,7150.9888,7150.9888,0.0,1.4936834509347785,1.4937598695013576,0,17623,17623,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.6178,23.6233,1126.0293,5738.2936,1420.2053,15746.5186,353.8161
42,42,40,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-3811.5038,-3811.5038,0.0,0.0,0.0,0,20570,20570,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.2289,35.2226,975.5656,9806.3627,0,7507.3876,569.8243
43,43,50,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-1937.4126,-1937.4126,0.0,0.0,0.0,0,20570,20570,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.2289,35.2226,975.5656,9806.3627,0,9381.4787,569.8243
44,44,60,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-63.3214,-63.3214,0.0,0.0,0.0,0,20570,20570,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.2289,35.2226,975.5656,9806.3627,0,11255.5699,569.8243
45,45,70,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1810.7698,1810.7698,0.0,0.18465253723863145,0.18465936765745833,0,20570,20570,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.2289,35.2226,975.5656,9806.3627,0,13129.6611,569.8243
46,46,80,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3684.8609,3684.8609,0.0,0.37576225255549167,0.3757761522484104,0,20570,20570,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.2289,35.2226,975.5656,9806.3627,0,15003.7523,569.8243
47,47,90,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5618.0278,5618.0278,0.0,0.5728961849107846,0.5729173767175465,0,20570,20570,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,34.825,34.8644,1101.4636,9806.3627,0,17010.7561,518.0221
48,48,100,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7406.4945,7406.4945,0.0,0.765510884594932,0.7655392013461475,0,20570,20570,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,34.825,34.8644,1101.4636,9806.3627,100.383,18899.6057,518.0221
49,49,40,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-2868.5293,-2868.5293,0.0,0.0,0.0,0,18592,18592,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,31.8413,31.8356,975.5656,8863.3882,0,7507.3876,569.8243
50,50,50,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-994.4381,-994.4381,0.0,0.0,0.0,0,18592,18592,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,31.8413,31.8356,975.5656,8863.3882,0,9381.4787,569.8243
51,51,60,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,879.6531,879.6531,0.0,0.0992456888409438,0.09925003614058982,0,18592,18592,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,31.8413,31.8356,975.5656,8863.3882,0,11255.5699,569.8243
52,52,70,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2753.7443,2753.7443,0.0,0.3106875371664505,0.31070114634016993,0,18592,18592,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,31.8413,31.8356,975.5656,8863.3882,0,13129.6611,569.8243
53,53,80,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,4627.8354,4627.8354,0.0,0.5221293854919569,0.5221522565397498,0,18592,18592,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,31.8413,31.8356,975.5656,8863.3882,0,15003.7523,569.8243
54,54,90,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6500.4263,6500.4263,0.0,0.7402363663734317,0.7402687912508353,0,18592,18592,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,31.4762,31.5119,1101.4636,8863.3882,60.576,17010.7561,518.0221
55,55,100,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,7887.1131,7887.1131,0.0,0.9533433141199309,0.9533850738084414,0,18592,18592,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,31.4762,31.5119,1101.4636,8863.3882,562.7388,18899.6057,518.0221
56,56,40,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-2595.7721,-2595.7721,0.0,0.0,0.0,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.259,28.2555,1215.8606,8914.8752,0,7954.8863,470.9292
57,57,50,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-795.006,-795.006,0.0,0.0,0.0,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.259,28.2555,1215.8606,8914.8752,0,9755.6524,470.9292
58,58,60,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,1005.7601,1005.7601,0.0,0.11281819288472371,0.11281661367611362,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.259,28.2555,1215.8606,8914.8752,0,11556.4184,470.9292
59,59,70,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2806.5262,2806.5262,0.0,0.3148138507557246,0.3148094440485174,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.259,28.2555,1215.8606,8914.8752,0,13357.1845,470.9292
60,60,80,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4607.2923,4607.2923,0.0,0.516809508626725,0.5168022744209207,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.259,28.2555,1215.8606,8914.8752,0,15157.9506,470.9292
61,61,90,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,6249.9516,6249.9516,0.0,0.7188051664977259,0.7187951047933244,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.259,28.2555,1215.8606,8914.8752,158.1067,16958.7167,470.9292
62,62,100,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,7570.1297,7570.1297,0.0,0.9208008243687262,0.9207879351657277,0,20570,20570,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.259,28.2555,1215.8606,8914.8752,638.6948,18759.4828,470.9292
63,63,40,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1755.8582,-1755.8582,0.0,0.0,0.0,0,18632,18632,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,25.5966,25.5934,1215.8606,8074.9613,0,7954.8863,470.9292
64,64,50,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,44.9079,44.9079,0.0,0.00556137533449351,0.0055613487134040735,0,18632,18632,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,25.5966,25.5934,1215.8606,8074.9613,0,9755.6524,470.9292
65,65,60,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,1845.674,1845.674,0.0,0.22856753046579892,0.22856643636293683,0,18632,18632,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,25.5966,25.5934,1215.8606,8074.9613,0,11556.4184,470.9292
66,66,70,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,3646.4401,3646.4401,0.0,0.4515736855971048,0.45157152401247,0,18632,18632,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,25.5966,25.5934,1215.8606,8074.9613,0,13357.1845,470.9292
67,67,80,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,5368.7494,5368.7494,0.0,0.6745798407284099,0.6745766116620026,0,18632,18632,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,25.5966,25.5934,1215.8606,8074.9613,78.4567,15157.9506,470.9292
68,68,90,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6703.3326,6703.3326,0.0,0.8975859958597157,0.8975816993115355,0,18632,18632,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,25.5966,25.5934,1215.8606,8074.9613,544.6397,16958.7167,470.9292
69,69,100,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,7984.8815,7984.8815,0.0,1.1205921509910208,1.1205867869610682,0,18632,18632,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,25.5966,25.5934,1215.8606,8074.9613,1063.8568,18759.4828,470.9292
70,70,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,-832.6262,-832.6262,0.0,0.0,0.0,0,24420,24420,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.1908,23.1689,983.5379,10311.4234,0,10552.8457,204.2024
71,71,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,1030.0927,1030.0927,0.0,0.09989821002920336,0.09990231224231269,0,24420,24420,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,23.1908,23.1689,983.5379,10311.4234,0,12415.5646,204.2024
