,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,lc_b,dc_b,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
26,26,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1244.6904,-1244.6904,0.0,18304,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,40.6109,472.9915,7211.6443,0,6689.1216,328.87
27,27,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-806.9939,-806.9939,0.0,18304,0,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2026.0,2.9039,40.6109,472.9915,7211.6443,0,7126.8181,328.87
28,28,40,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-2182.3534,-2182.3534,0.0,21012,0,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2030.0,4.8599,28.9076,1004.5314,6841.799,553.1211,6564.2061,389.1977
29,29,50,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-780.1485,-780.1485,0.0,21012,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,28.1596,1126.0293,6841.799,690.1137,8188.7951,353.8161
30,30,60,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,594.4036,594.4036,0.20776233655645704,21012,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,28.1596,1126.0293,6841.799,827.1063,9700.3398,353.8161
31,31,70,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,1968.9557,1968.9557,0.42868380525220445,21012,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,28.1596,1126.0293,6841.799,964.0989,11211.8845,353.8161
32,32,80,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3343.5078,3343.5078,0.6496052739479518,21012,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,28.1596,1126.0293,6841.799,1101.0915,12723.4292,353.8161
33,33,90,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4718.0599,4718.0599,0.8705267426436989,21012,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,28.1596,1126.0293,6841.799,1238.0841,14234.9739,353.8161
34,34,100,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6092.612,6092.612,1.0914482113394461,21012,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,28.1596,1126.0293,6841.799,1375.0767,15746.5186,353.8161
35,35,40,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1130.2949,-1130.2949,0.0,17781,0,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2030.0,4.8599,24.4625,1004.5314,5789.7406,553.1211,6564.2061,389.1977
36,36,50,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,271.91,271.91,0.16615262395225583,17781,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,23.8295,1126.0293,5789.7406,690.1137,8188.7951,353.8161
37,37,60,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1646.4621,1646.4621,0.4272138828151751,17781,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,23.8295,1126.0293,5789.7406,827.1063,9700.3398,353.8161
38,38,70,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3021.0142,3021.0142,0.6882751416780947,17781,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,23.8295,1126.0293,5789.7406,964.0989,11211.8845,353.8161
39,39,80,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4395.5663,4395.5663,0.949336400541014,17781,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,23.8295,1126.0293,5789.7406,1101.0915,12723.4292,353.8161
40,40,90,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5770.1184,5770.1184,1.210397659403933,17781,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,23.8295,1126.0293,5789.7406,1238.0841,14234.9739,353.8161
41,41,100,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,7114.986,7114.986,1.4714589182668525,17781,0,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2031.0,5.5395,23.8295,1126.0293,5789.7406,1404.7612,15746.5186,353.8161
42,42,40,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-4022.219,-4022.219,0.0,21012,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,35.9859,975.5656,10017.078,0,7507.3876,569.8243
43,43,50,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-2148.1279,-2148.1279,0.0,21012,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,35.9859,975.5656,10017.078,0,9381.4787,569.8243
44,44,60,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-274.0367,-274.0367,0.0,21012,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,35.9859,975.5656,10017.078,0,11255.5699,569.8243
45,45,70,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1600.0545,1600.0545,0.15973390506396729,21012,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,35.9859,975.5656,10017.078,0,13129.6611,569.8243
46,46,80,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3474.1457,3474.1457,0.3468249692247815,21012,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,35.9859,975.5656,10017.078,0,15003.7523,569.8243
47,47,90,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5407.3126,5407.3126,0.5398135733122676,21012,0,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2027.0,4.8228,35.5733,1101.4636,10017.078,0,17010.7561,518.0221
48,48,100,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7285.4955,7285.4955,0.7283779750601025,21012,0,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2027.0,4.8228,35.5733,1101.4636,10017.078,10.6667,18899.6057,518.0221
49,49,40,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-2653.5235,-2653.5235,0.0,18141,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,31.0689,975.5656,8648.3824,0,7507.3876,569.8243
50,50,50,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-779.4323,-779.4323,0.0,18141,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,31.0689,975.5656,8648.3824,0,9381.4787,569.8243
51,51,60,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,1094.6589,1094.6589,0.12657942694136545,18141,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,31.0689,975.5656,8648.3824,0,11255.5699,569.8243
52,52,70,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2968.7501,2968.7501,0.3432874738538168,18141,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,31.0689,975.5656,8648.3824,0,13129.6611,569.8243
53,53,80,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,4842.8413,4842.8413,0.5599955207662678,18141,0,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2026.0,4.1504,31.0689,975.5656,8648.3824,0,15003.7523,569.8243
54,54,90,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6623.889,6623.889,0.7835347029059938,18141,0,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2027.0,4.8228,30.7127,1101.4636,8648.3824,152.1191,17010.7561,518.0221
55,55,100,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,7990.8564,7990.8564,1.0019493204254273,18141,0,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2027.0,4.8228,30.7127,1101.4636,8648.3824,674.0013,18899.6057,518.0221
56,56,40,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-2787.3314,-2787.3314,0.0,21012,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,28.8662,1215.8606,9106.4345,0,7954.8863,470.9292
57,57,50,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-986.5653,-986.5653,0.0,21012,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,28.8662,1215.8606,9106.4345,0,9755.6524,470.9292
58,58,60,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,814.2008,814.2008,0.08941366229973567,21012,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,28.8662,1215.8606,9106.4345,0,11556.4184,470.9292
59,59,70,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2614.9669,2614.9669,0.2871696564541371,21012,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,28.8662,1215.8606,9106.4345,0,13357.1845,470.9292
60,60,80,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4415.733,4415.733,0.48492565060853815,21012,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,28.8662,1215.8606,9106.4345,0,15157.9506,470.9292
61,61,90,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,6137.201,6137.201,0.6826816447629396,21012,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,28.8662,1215.8606,9106.4345,79.298,16958.7167,470.9292
62,62,100,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,7471.4115,7471.4115,0.8804376389173406,21012,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,28.8662,1215.8606,9106.4345,545.8536,18759.4828,470.9292
63,63,40,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1305.1304,-1305.1304,0.0,17592,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,24.1679,1215.8606,7624.2336,0,7954.8863,470.9292
64,64,50,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,495.6357,495.6357,0.06500992396672223,17592,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,24.1679,1215.8606,7624.2336,0,9755.6524,470.9292
65,65,60,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,2296.4017,2296.4017,0.3012069442670866,17592,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,24.1679,1215.8606,7624.2336,0,11556.4184,470.9292
66,66,70,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,4097.1678,4097.1678,0.5374039645674512,17592,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,24.1679,1215.8606,7624.2336,0,13357.1845,470.9292
67,67,80,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,5630.8131,5630.8131,0.7736009848678153,17592,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,24.1679,1215.8606,7624.2336,267.1208,15157.9506,470.9292
68,68,90,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6930.1028,6930.1028,1.0097980051681796,17592,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,24.1679,1215.8606,7624.2336,768.5972,16958.7167,470.9292
69,69,100,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,8207.4522,8207.4522,1.245995025468544,17592,0,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2028.0,4.8545,24.1679,1215.8606,7624.2336,1292.0139,18759.4828,470.9292
70,70,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,-393.422,-393.422,0.0,23599,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,22.4111,983.5379,9872.2192,0,10552.8457,204.2024
71,71,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,1469.297,1469.297,0.14883478284685367,23599,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,22.4111,983.5379,9872.2192,0,12415.5646,204.2024
72,72,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,3332.0159,3332.0159,0.3375218717688666,23599,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,22.4111,983.5379,9872.2192,0,14278.2836,204.2024
73,73,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4920.0793,4920.0793,0.5262089606908797,23599,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,22.4111,983.5379,9872.2192,274.6555,16141.0025,204.2024
74,74,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,6277.3721,6277.3721,0.7148960496128933,23599,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,22.4111,983.5379,9872.2192,780.0817,18003.7215,204.2024
75,75,90,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,7619.5335,7619.5335,0.9035831385349061,23599,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,22.4111,983.5379,9872.2192,1300.6392,19866.4404,204.2024
76,76,100,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,8961.6949,8961.6949,1.092270227456919,23599,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,22.4111,983.5379,9872.2192,1821.1967,21729.1594,204.2024
77,77,40,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,-1091.6166,-1091.6166,0.0,25210,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,23.941,983.5379,10570.4138,0,10552.8457,204.2024
78,78,50,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,771.1023,771.1023,0.07295197026345815,25210,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,23.941,983.5379,10570.4138,0,12415.5646,204.2024
79,79,60,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,2633.8213,2633.8213,0.24917892786403645,25210,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,23.941,983.5379,10570.4138,0,14278.2836,204.2024
80,80,70,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,4451.0155,4451.0155,0.4254058854646149,25210,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,23.941,983.5379,10570.4138,45.5247,16141.0025,204.2024
81,81,80,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,5858.7396,5858.7396,0.6016328430651936,25210,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,23.941,983.5379,10570.4138,500.5196,18003.7215,204.2024
82,82,90,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,7200.901,7200.901,0.7778598006657718,25210,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,23.941,983.5379,10570.4138,1021.0771,19866.4404,204.2024
83,83,100,5M,0,1_Bajo,ECP,1,0,0,0,0,1,0,0,0,0,0,8543.0624,8543.0624,0.9540867582663499,25210,0,2701.4395,0.0,0.30267253178523,0.30267253178523,2031.0,2.5655,23.941,983.5379,10570.4138,1541.6346,21729.1594,204.2024
84,84,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,-728.7884,-728.7884,0.0,24529,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,23.2324,843.7492,9526.3293,0,9767.7733,224.6227
85,85,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,1076.4534,1076.4534,0.11300161942801153,24529,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,23.2324,843.7492,9526.3293,0,11573.0151,224.6227
86,86,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,2881.6953,2881.6953,0.3025084259980544,24529,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,23.2324,843.7492,9526.3293,0,13378.257,224.6227
87,87,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,4686.9371,4686.9371,0.4920152325680974,24529,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,23.2324,843.7492,9526.3293,0,15183.4988,224.6227
88,88,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,6365.4554,6365.4554,0.6815220391381404,24529,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,23.2324,843.7492,9526.3293,126.7236,16988.7407,224.6227
89,89,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,7679.6427,7679.6427,0.8710288457081831,24529,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,23.2324,843.7492,9526.3293,617.7781,18793.9825,224.6227
90,90,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,1,0,0,0,0,8966.5553,8966.5553,1.060535652278226,24529,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,23.2324,843.7492,9526.3293,1136.1074,20599.2243,224.6227
91,91,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,1160.8011,1160.8011,0.15199699912732303,19733,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,18.6899,843.7492,7636.7398,0,9767.7733,224.6227
92,92,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,2966.0429,2966.0429,0.3883780177715848,19733,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,18.6899,843.7492,7636.7398,0,11573.0151,224.6227
93,93,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,4771.2848,4771.2848,0.6247590364158467,19733,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,18.6899,843.7492,7636.7398,0,13378.257,224.6227
94,94,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,6100.1726,6100.1726,0.8611400550601088,19733,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,18.6899,843.7492,7636.7398,476.354,15183.4988,224.6227
95,95,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,7378.1952,7378.1952,1.097521073704371,19733,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,18.6899,843.7492,7636.7398,1003.5732,16988.7407,224.6227
96,96,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,8656.2178,8656.2178,1.3339020923486329,19733,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,18.6899,843.7492,7636.7398,1530.7924,18793.9825,224.6227
97,97,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,1,0,0,0,0,9934.2405,9934.2405,1.5702831109928947,19733,0,2702.5059,0.0,0.33986345873340007,0.33986345873340007,2030.0,2.5597,18.6899,843.7492,7636.7398,2058.0117,20599.2243,224.6227
