,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex_basica,capex_Total,capex_incremental,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
27,27,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2959.7706,-2959.7706,0.0,0.0,0.0,0,23768,23768,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,52.7338,52.8178,472.9915,9364.421,0,7126.8181,328.87
28,28,40,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-2526.8529,-2526.8529,0.0,0.0,0.0,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2022.0,2030.0,2030.0,0,4.8599,4.8658,0,30.3632,30.3994,1004.5314,7186.2985,553.1211,6564.2061,389.1977
29,29,50,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-1124.648,-1124.648,0.0,0.0,0.0,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,690.1137,8188.7951,353.8161
30,30,60,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,249.9041,249.9041,0.0,0.14986997943492708,0.14987620544763192,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,827.1063,9700.3398,353.8161
31,31,70,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,1624.4562,1624.4562,0.0,0.3602070094495937,0.3602219734432211,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,964.0989,11211.8845,353.8161
32,32,80,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,2999.0083,2999.0083,0.0,0.5705440394642602,0.5705677414388102,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,1101.0915,12723.4292,353.8161
33,33,90,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4373.5604,4373.5604,0.0,0.7808810694789264,0.780913509434399,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,1238.0841,14234.9739,353.8161
34,34,100,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,5748.1125,5748.1125,0.0,0.9912180994935932,0.9912592774299881,0,22070,22070,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,29.5775,29.5845,1126.0293,7186.2985,1375.0767,15746.5186,353.8161
35,35,40,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1107.8276,-1107.8276,0.0,0.0,0.0,0,17712,17712,0,4133.4736,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2022.0,2030.0,2030.0,0,4.8599,4.8658,0,24.3676,24.3967,1004.5314,5767.2732,553.1211,6564.2061,389.1977
36,36,50,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,294.3774,294.3774,0.0,0.1707030371333081,0.1707111238099894,0,17712,17712,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.737,23.7426,1126.0293,5767.2732,690.1137,8188.7951,353.8161
37,37,60,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1668.9295,1668.9295,0.0,0.4327930468681595,0.4328135494760727,0,17712,17712,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.737,23.7426,1126.0293,5767.2732,827.1063,9700.3398,353.8161
38,38,70,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,3043.4816,3043.4816,0.0,0.6948830566030112,0.6949159751421563,0,17712,17712,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.737,23.7426,1126.0293,5767.2732,964.0989,11211.8845,353.8161
39,39,80,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4418.0336,4418.0336,0.0,0.9569730663378627,0.9570184008082397,0,17712,17712,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.737,23.7426,1126.0293,5767.2732,1101.0915,12723.4292,353.8161
40,40,90,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5792.5857,5792.5857,0.0,1.219063076072714,1.2191208264743227,0,17712,17712,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.737,23.7426,1126.0293,5767.2732,1238.0841,14234.9739,353.8161
41,41,100,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,7131.9312,7131.9312,0.0,1.4811530858075654,1.4812232521404063,0,17712,17712,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,23.737,23.7426,1126.0293,5767.2732,1410.2832,15746.5186,353.8161
42,42,40,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-4631.4816,-4631.4816,0.0,0.0,0.0,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,7507.3876,569.8243
43,43,50,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-2757.3904,-2757.3904,0.0,0.0,0.0,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,9381.4787,569.8243
44,44,60,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-883.2993,-883.2993,0.0,0.0,0.0,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,11255.5699,569.8243
45,45,70,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,990.7919,990.7919,0.0,0.09323924140864284,0.09324222967229691,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,13129.6611,569.8243
46,46,80,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,2864.8831,2864.8831,0.0,0.26960204284730666,0.2696106834365428,0,22290,22290,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,38.1747,38.1678,975.5656,10626.3406,0,15003.7523,569.8243
47,47,90,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,4798.05,4798.05,0.0,0.4515242047382163,0.45153867582731533,0,22290,22290,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,37.737,37.7797,1101.4636,10626.3406,0,17010.7561,518.0221
48,48,100,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,6686.8996,6686.8996,0.0,0.6292758589554845,0.6292960268820923,0,22290,22290,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,37.737,37.7797,1101.4636,10626.3406,0,18899.6057,518.0221
49,49,40,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-4357.3611,-4357.3611,0.0,0.0,0.0,0,21715,21715,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,37.1899,37.1832,975.5656,10352.2201,0,7507.3876,569.8243
50,50,50,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-2483.27,-2483.27,0.0,0.0,0.0,0,21715,21715,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,37.1899,37.1832,975.5656,10352.2201,0,9381.4787,569.8243
51,51,60,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-609.1788,-609.1788,0.0,0.0,0.0,0,21715,21715,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,37.1899,37.1832,975.5656,10352.2201,0,11255.5699,569.8243
52,52,70,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,1264.9124,1264.9124,0.0,0.12218755196862299,0.12219014943063508,0,21715,21715,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,37.1899,37.1832,975.5656,10352.2201,0,13129.6611,569.8243
53,53,80,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,3139.0036,3139.0036,0.0,0.3032203331828904,0.30322677903833184,0,21715,21715,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,37.1899,37.1832,975.5656,10352.2201,0,15003.7523,569.8243
54,54,90,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,5072.1705,5072.1705,0.0,0.48995968333478435,0.4899700988938524,0,21715,21715,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,36.7635,36.8051,1101.4636,10352.2201,0,17010.7561,518.0221
55,55,100,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6961.0201,6961.0201,0.0,0.672418093304985,0.6724323875634873,0,21715,21715,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,36.7635,36.8051,1101.4636,10352.2201,0,18899.6057,518.0221
56,56,40,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-3245.8602,-3245.8602,0.0,0.0,0.0,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,7954.8863,470.9292
57,57,50,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-1445.0941,-1445.0941,0.0,0.0,0.0,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,9755.6524,470.9292
58,58,60,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,355.672,355.672,0.0,0.037184876648788744,0.03718473412351988,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,11556.4184,470.9292
59,59,70,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2156.4381,2156.4381,0.0,0.22545178568397176,0.22545092155373206,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,13357.1845,470.9292
60,60,80,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,3957.2041,3957.2041,0.0,0.41371869471915435,0.41371710898394387,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,15157.9506,470.9292
61,61,90,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,5757.9702,5757.9702,0.0,0.6019856037543372,0.6019832964141559,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,0,16958.7167,470.9292
62,62,100,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,7231.6551,7231.6551,0.0,0.7902525127895199,0.7902494838443678,0,22070,22070,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,30.3197,30.3159,1215.8606,9564.9633,327.0812,18759.4828,470.9292
63,63,40,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-2827.2034,-2827.2034,0.0,0.0,0.0,0,21104,21104,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.9926,28.989,1215.8606,9146.3066,0,7954.8863,470.9292
64,64,50,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1026.4373,-1026.4373,0.0,0.0,0.0,0,21104,21104,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.9926,28.989,1215.8606,9146.3066,0,9755.6524,470.9292
65,65,60,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,774.3287,774.3287,0.0,0.08466026476681042,0.08466310266646475,0,21104,21104,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.9926,28.989,1215.8606,9146.3066,0,11556.4184,470.9292
66,66,70,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,2575.0948,2575.0948,0.0,0.2815447739786418,0.2815542116507179,0,21104,21104,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.9926,28.989,1215.8606,9146.3066,0,13357.1845,470.9292
67,67,80,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,4375.8609,4375.8609,0.0,0.4784292831904727,0.4784453206349707,0,21104,21104,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.9926,28.989,1215.8606,9146.3066,0,15157.9506,470.9292
68,68,90,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6110.5136,6110.5136,0.0,0.675313792402304,0.6753364296192238,0,21104,21104,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.9926,28.989,1215.8606,9146.3066,66.1134,16958.7167,470.9292
69,69,100,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,7450.5632,7450.5632,0.0,0.8721983016141349,0.8722275386034766,0,21104,21104,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.9926,28.989,1215.8606,9146.3066,526.8299,18759.4828,470.9292
70,70,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,-243.213,-243.213,0.0,0.0,0.0,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,0,10552.8457,204.2024
71,71,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,1619.506,1619.506,0.0,0.16658139105675368,0.16658156536912883,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,0,12415.5646,204.2024
72,72,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,3482.2249,3482.2249,0.0,0.3581795182603203,0.3581798930628247,0,23060,23060,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,21.8993,21.8786,983.5379,9722.0102,0,14278.2836,204.2024
