,ID,E_Brent,D_BAS,D_PLANTA,D_caso,D_Capex,D_P_ANN2,D_P_AN4,D_P_CAP3,D_P_CAPS3,D_P_CAP3E,D_PW_ANN2,D_PW_AN4,D_W_AN2,D_W_Bas,D_W_Bas_2ST,VPN_Basica,VPN_incremental,VPN_Total,EFI_B,EFI_T,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,opex_Total,volumen_B_LE,volumen_I_LE,volumen_T_LE,LE_year_b,LE_year_T,LE_year_I,lc_b,lc_T,lc_I,dc_b,dc_T,dc_I,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
10,10,70,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,4431.3284,4431.3284,0.0,0.5365354487225383,0.5365453870881839,19057,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,24.9785,25.0092,908.4082,8259.153,0,13852.8654,328.87
11,11,80,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,6166.5201,6166.5201,0.0,0.7466286370461577,0.7466424670147349,19057,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,24.9785,25.0092,908.4082,8259.153,0,15588.0572,328.87
12,12,90,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,7513.7304,7513.7304,0.0,0.9567218253697762,0.956739546941285,19057,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,24.9785,25.0092,908.4082,8259.153,387.9815,17323.2489,328.87
13,13,100,5M,0,1_Bajo,ECP,1,0,0,0,0,0,0,0,0,0,0,8769.474,8769.474,0.0,1.1668150136933955,1.1668366268678358,19057,0,2401.2827,2401.2827,0.0,0.25130652096086104,0.25130652096086104,2022.0,2026.0,2026.0,0,3.1474,3.1513,0,24.9785,25.0092,908.4082,8259.153,867.4297,19058.4407,328.87
14,14,40,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-5091.0946,-5091.0946,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,49.9471,50.0267,472.9915,8869.566,0,4500.6391,328.87
15,15,50,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4653.3981,-4653.3981,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,49.9471,50.0267,472.9915,8869.566,0,4938.3356,328.87
16,16,60,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-4215.7016,-4215.7016,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,49.9471,50.0267,472.9915,8869.566,0,5376.0321,328.87
17,17,70,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3778.0051,-3778.0051,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,49.9471,50.0267,472.9915,8869.566,0,5813.7286,328.87
18,18,80,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-3340.3086,-3340.3086,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,49.9471,50.0267,472.9915,8869.566,0,6251.4251,328.87
19,19,90,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2902.6121,-2902.6121,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,49.9471,50.0267,472.9915,8869.566,0,6689.1216,328.87
20,20,100,5M,0,1_Bajo,PAREX,0,1,0,0,0,0,0,0,0,0,0,-2902.6121,-2902.6121,0.0,0.0,0.0,22512,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,49.9471,50.0267,472.9915,8869.566,0,6689.1216,328.87
21,21,40,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3743.6392,-3743.6392,0.0,0.0,0.0,19092,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,42.3592,42.4267,472.9915,7522.1106,0,4500.6391,328.87
22,22,50,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-3305.9427,-3305.9427,0.0,0.0,0.0,19092,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,42.3592,42.4267,472.9915,7522.1106,0,4938.3356,328.87
23,23,60,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2868.2462,-2868.2462,0.0,0.0,0.0,19092,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,42.3592,42.4267,472.9915,7522.1106,0,5376.0321,328.87
24,24,70,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-2430.5497,-2430.5497,0.0,0.0,0.0,19092,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,42.3592,42.4267,472.9915,7522.1106,0,5813.7286,328.87
25,25,80,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1992.8532,-1992.8532,0.0,0.0,0.0,19092,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,42.3592,42.4267,472.9915,7522.1106,0,6251.4251,328.87
26,26,90,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1992.8532,-1992.8532,0.0,0.0,0.0,19092,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,42.3592,42.4267,472.9915,7522.1106,0,6251.4251,328.87
27,27,100,5M,0,1_Bajo,ECP,0,1,0,0,0,0,0,0,0,0,0,-1117.4602,-1117.4602,0.0,0.0,0.0,19092,0,1308.8561,1308.8561,0.0,0.0949731591043187,0.0949731591043187,2022.0,2026.0,2026.0,0,2.9039,2.9086,0,42.3592,42.4267,472.9915,7522.1106,0,7126.8181,328.87
28,28,40,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-2182.3534,-2182.3534,0.0,0.0,0.0,21012,0,4133.4736,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2022.0,2030.0,2030.0,0,4.8599,4.8658,0,28.9076,28.9421,1004.5314,6841.799,553.1211,6564.2061,389.1977
29,29,50,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,-780.1485,-780.1485,0.0,0.0,0.0,21012,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,28.1596,28.1662,1126.0293,6841.799,690.1137,8188.7951,353.8161
30,30,60,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,594.4036,594.4036,0.0,0.20776843927892827,0.20776233655645704,21012,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,28.1596,28.1662,1126.0293,6841.799,827.1063,9700.3398,353.8161
31,31,70,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,1968.9557,1968.9557,0.0,0.42869639722789515,0.42868380525220445,21012,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,28.1596,28.1662,1126.0293,6841.799,964.0989,11211.8845,353.8161
32,32,80,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,3343.5078,3343.5078,0.0,0.649624355176862,0.6496052739479518,21012,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,28.1596,28.1662,1126.0293,6841.799,1101.0915,12723.4292,353.8161
33,33,90,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,4718.0599,4718.0599,0.0,0.8705523131258285,0.8705267426436989,21012,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,28.1596,28.1662,1126.0293,6841.799,1238.0841,14234.9739,353.8161
34,34,100,5M,0,1_Bajo,PAREX,0,0,1,0,0,0,0,0,0,0,0,6092.612,6092.612,0.0,1.0914802710747953,1.0914482113394461,21012,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,28.1596,28.1662,1126.0293,6841.799,1375.0767,15746.5186,353.8161
35,35,40,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,-1203.8837,-1203.8837,0.0,0.0,0.0,18007,0,4133.4736,4133.4736,0.0,0.26267868391938587,0.26267868391938587,2022.0,2030.0,2030.0,0,4.8599,4.8658,0,24.7734,24.803,1004.5314,5863.3293,553.1211,6564.2061,389.1977
36,36,50,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,198.3213,198.3213,0.0,0.1515239736605294,0.1515324840201296,18007,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,24.1324,24.1381,1126.0293,5863.3293,690.1137,8188.7951,353.8161
37,37,60,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,1572.8734,1572.8734,0.0,0.40932028911694573,0.409343278633178,18007,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,24.1324,24.1381,1126.0293,5863.3293,827.1063,9700.3398,353.8161
38,38,70,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,2947.4255,2947.4255,0.0,0.6671166045733624,0.6671540732462267,18007,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,24.1324,24.1381,1126.0293,5863.3293,964.0989,11211.8845,353.8161
39,39,80,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,4321.9775,4321.9775,0.0,0.9249129200297789,0.9249648678592751,18007,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,24.1324,24.1381,1126.0293,5863.3293,1101.0915,12723.4292,353.8161
40,40,90,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,5696.5296,5696.5296,0.0,1.1827092354861948,1.1827756624723231,18007,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,24.1324,24.1381,1126.0293,5863.3293,1238.0841,14234.9739,353.8161
41,41,100,5M,0,1_Bajo,ECP,0,0,1,0,0,0,0,0,0,0,0,7059.484,7059.484,0.0,1.4405055509426115,1.440586457085372,18007,0,4133.4736,4133.4736,0.0,0.26965621836653786,0.26965621836653786,2022.0,2031.0,2031.0,0,5.5395,5.5408,0,24.1324,24.1381,1126.0293,5863.3293,1386.6744,15746.5186,353.8161
42,42,40,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-4022.219,-4022.219,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.9859,35.9795,975.5656,10017.078,0,7507.3876,569.8243
43,43,50,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-2148.1279,-2148.1279,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.9859,35.9795,975.5656,10017.078,0,9381.4787,569.8243
44,44,60,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,-274.0367,-274.0367,0.0,0.0,0.0,21012,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.9859,35.9795,975.5656,10017.078,0,11255.5699,569.8243
45,45,70,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,1600.0545,1600.0545,0.0,0.1597326618598253,0.15973390506396729,21012,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.9859,35.9795,975.5656,10017.078,0,13129.6611,569.8243
46,46,80,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,3474.1457,3474.1457,0.0,0.34682226989655734,0.3468249692247815,21012,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,35.9859,35.9795,975.5656,10017.078,0,15003.7523,569.8243
47,47,90,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,5407.3126,5407.3126,0.0,0.5398093719595869,0.5398135733122676,21012,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,35.5733,35.6136,1101.4636,10017.078,0,17010.7561,518.0221
48,48,100,5M,0,1_Bajo,PAREX,0,0,0,1,0,0,0,0,0,0,0,7285.4955,7285.4955,0.0,0.7283723061163978,0.7283779750601025,21012,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,35.5733,35.6136,1101.4636,10017.078,10.6667,18899.6057,518.0221
49,49,40,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-3179.3581,-3179.3581,0.0,0.0,0.0,19244,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.958,32.9521,975.5656,9174.217,0,7507.3876,569.8243
50,50,50,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,-1305.2669,-1305.2669,0.0,0.0,0.0,19244,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.958,32.9521,975.5656,9174.217,0,9381.4787,569.8243
51,51,60,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,568.8243,568.8243,0.0,0.06200248632980818,0.06200395315238556,19244,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.958,32.9521,975.5656,9174.217,0,11255.5699,569.8243
52,52,70,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,2442.9155,2442.9155,0.0,0.266280538921152,0.2662868384476634,19244,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.958,32.9521,975.5656,9174.217,0,13129.6611,569.8243
53,53,80,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,4317.0066,4317.0066,0.0,0.4705585915124955,0.4705697237429409,19244,0,13174.2831,13174.2831,0.0,0.2285627489767296,0.2285627489767296,2022.0,2026.0,2026.0,0,4.1504,4.1496,0,32.958,32.9521,975.5656,9174.217,0,15003.7523,569.8243
54,54,90,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,6250.1735,6250.1735,0.0,0.6812759573693017,0.6812920746416056,19244,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,32.5801,32.6169,1101.4636,9174.217,0,17010.7561,518.0221
55,55,100,5M,0,1_Bajo,ECP,0,0,0,1,0,0,0,0,0,0,0,7732.3823,7732.3823,0.0,0.8871626946641943,0.8871836826978583,19244,0,13174.2831,13174.2831,0.0,0.23121387985825279,0.23121387985825279,2022.0,2027.0,2027.0,0,4.8228,4.8283,0,32.5801,32.6169,1101.4636,9174.217,406.6408,18899.6057,518.0221
56,56,40,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-2787.3314,-2787.3314,0.0,0.0,0.0,21012,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.8662,28.8626,1215.8606,9106.4345,0,7954.8863,470.9292
57,57,50,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,-986.5653,-986.5653,0.0,0.0,0.0,21012,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.8662,28.8626,1215.8606,9106.4345,0,9755.6524,470.9292
58,58,60,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,814.2008,814.2008,0.0,0.08940939594701916,0.08941366229973567,21012,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.8662,28.8626,1215.8606,9106.4345,0,11556.4184,470.9292
59,59,70,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,2614.9669,2614.9669,0.0,0.28715595421879186,0.2871696564541371,21012,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.8662,28.8626,1215.8606,9106.4345,0,13357.1845,470.9292
60,60,80,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,4415.733,4415.733,0.0,0.48490251249056415,0.48492565060853815,21012,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.8662,28.8626,1215.8606,9106.4345,0,15157.9506,470.9292
61,61,90,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,6137.201,6137.201,0.0,0.6826490707623368,0.6826816447629396,21012,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.8662,28.8626,1215.8606,9106.4345,79.298,16958.7167,470.9292
62,62,100,5M,0,1_Bajo,PAREX,0,0,0,0,1,0,0,0,0,0,0,7471.4115,7471.4115,0.0,0.8803956290341092,0.8804376389173406,21012,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,28.8662,28.8626,1215.8606,9106.4345,545.8536,18759.4828,470.9292
63,63,40,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-1947.4175,-1947.4175,0.0,0.0,0.0,19074,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,26.2038,26.2005,1215.8606,8266.5206,0,7954.8863,470.9292
64,64,50,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,-146.6514,-146.6514,0.0,0.0,0.0,19074,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,26.2038,26.2005,1215.8606,8266.5206,0,9755.6524,470.9292
65,65,60,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,1654.1147,1654.1147,0.0,0.20009805115019227,0.2000864487249977,19074,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,26.2038,26.2005,1215.8606,8266.5206,0,11556.4184,470.9292
66,66,70,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,3454.8808,3454.8808,0.0,0.41793650571695795,0.4179122722123546,19074,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,26.2038,26.2005,1215.8606,8266.5206,0,13357.1845,470.9292
67,67,80,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,5240.5338,5240.5338,0.0,0.635774960283723,0.635738095699711,19074,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,26.2038,26.2005,1215.8606,8266.5206,15.1131,15157.9506,470.9292
68,68,90,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,6603.1696,6603.1696,0.0,0.8536134148504888,0.8535639191870679,19074,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,26.2038,26.2005,1215.8606,8266.5206,453.2433,16958.7167,470.9292
69,69,100,5M,0,1_Bajo,ECP,0,0,0,0,1,0,0,0,0,0,0,7890.289,7890.289,0.0,1.071451869417254,1.0713897426744243,19074,0,3533.6521,3533.6521,0.0,0.26305489878613103,0.26305489878613103,2022.0,2028.0,2028.0,0,4.8545,4.8539,0,26.2038,26.2005,1215.8606,8266.5206,966.89,18759.4828,470.9292
70,70,40,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,-393.422,-393.422,0.0,0.0,0.0,23599,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.4111,22.3899,983.5379,9872.2192,0,10552.8457,204.2024
71,71,50,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,1469.297,1469.297,0.0,0.1488314785309952,0.14883478284685367,23599,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.4111,22.3899,983.5379,9872.2192,0,12415.5646,204.2024
72,72,60,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,3332.0159,3332.0159,0.0,0.33751437836677245,0.3375218717688666,23599,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.4111,22.3899,983.5379,9872.2192,0,14278.2836,204.2024
73,73,70,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,4920.0793,4920.0793,0.0,0.5261972782025499,0.5262089606908797,23599,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.4111,22.3899,983.5379,9872.2192,274.6555,16141.0025,204.2024
74,74,80,5M,0,1_Bajo,PAREX,1,0,0,0,0,1,0,0,0,0,0,6277.3721,6277.3721,0.0,0.7148801780383278,0.7148960496128933,23599,0,2701.4395,2701.4395,0.0,0.30267253178523,0.30267253178523,2022.0,2031.0,2031.0,0,2.5655,2.563,0,22.4111,22.3899,983.5379,9872.2192,780.0817,18003.7215,204.2024
